Ticker,Ticker_name,Category,Date,model_score
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-08,83.0
QCOM,QUALCOMM INC.,Information Technology,2026-07-08,74.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-08,74.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-08,71.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-08,70.0
EC,ECOPETROL SA,MR Discretion,2026-07-08,66.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-08,63.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-08,63.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-08,62.0
TXT,TEXTRON INC.,Industrials,2026-07-08,62.0
