Ticker,Ticker_name,Category,Date,model_score
EXE,EXPAND ENERGY ,Energy,2026-09-24,85.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-24,77.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-24,77.0
LMT,LOCKHEED MARTIN ,Industrials,2026-09-24,77.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-09-24,77.0
NTAP,"NETAPP, INC.",Information Technology,2026-09-24,76.0
NEM,NEWMONT ,Materials,2026-09-24,75.0
BKR,BAKER HUGHES COMPANY,Energy,2026-09-24,71.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-24,69.0
EQIX,"EQUINIX, INC.",Real Estate,2026-09-24,65.0
