Ticker,Ticker_name,Category,Date,model_score
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-09,86.0
EQIX,"EQUINIX, INC.",Real Estate,2026-06-09,84.0
FRO,FRONTLINE PLC,MR Discretion,2026-06-09,84.0
IVZ,INVESCO LTD.,Financials,2026-06-09,84.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-09,84.0
T,AT&T INC.,Communication Services,2026-06-09,83.0
CAT,CATERPILLAR INC.,Industrials,2026-06-09,77.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-09,77.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-09,77.0
LRCX,LAM RESEARCH ,Information Technology,2026-06-09,76.0
