Ticker,Ticker_name,Category,Date,model_score
IVZ,INVESCO LTD.,Financials,2026-07-06,84.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-06,83.0
FFIV,"F5, INC.",Information Technology,2026-07-06,76.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-06,75.0
EME,"EMCOR GROUP, INC.",Industrials,2026-07-06,71.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-06,69.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-06,63.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-06,62.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-06,62.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-06,62.0
