Ticker,Ticker_name,Category,Date,model_score
TER,"TERADYNE, INC.",Information Technology,2026-08-03,79.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-03,77.0
APH,AMPHENOL ,Information Technology,2026-08-03,75.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-03,75.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-03,74.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-03,71.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-03,65.0
TXT,TEXTRON INC.,Industrials,2026-08-03,65.0
BALL,BALL ,Materials,2026-08-03,63.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-03,63.0
