Ticker,Ticker_name,Category,Date,model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,86.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-12,70.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-12,65.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-12,64.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-12,63.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-12,63.0
AEE,AMEREN ,Utilities,2026-05-12,61.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-12,61.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-12,61.0
GLD,SPDR GOLD,Commodities,2026-05-12,58.0
