Ticker,Ticker_name,Category,Date,model_score
DOW,DOW INC.,Materials,2026-07-16,84.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-16,71.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-16,71.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-16,67.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-16,63.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-16,63.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-16,63.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-16,62.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-16,59.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-16,59.0
