Ticker,Ticker_name,Category,Date,model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-02,93.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-02,91.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-02,84.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-02,84.0
BLK,"BLACKROCK, INC.",Financials,2026-06-02,81.0
CAT,CATERPILLAR INC.,Industrials,2026-06-02,77.0
CIEN,CIENA CORPORATION,Information Technology,2026-06-02,76.0
DOV,DOVER ,Industrials,2026-06-02,75.0
HUBB,HUBBELL INC.,Industrials,2026-06-02,75.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-02,74.0
