Ticker,Ticker_name,Category,Date,model_score
PPL,PPL ,Utilities,2026-08-27,85.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-27,77.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-27,74.0
BAC,BANK OF AMERICA ,Financials,2026-08-27,72.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-27,71.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-27,63.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-27,63.0
MTB,M&T BANK ,Financials,2026-08-27,63.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-27,63.0
INCY,INCYTE ,Health Care,2026-08-27,62.0
