Ticker,Ticker_name,Category,Date,model_score
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-26,83.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-26,75.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-26,72.0
O,REALTY INCOME ,Real Estate,2026-08-26,65.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-26,63.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-26,63.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-26,62.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-08-26,62.0
MTB,M&T BANK ,Financials,2026-08-26,61.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-26,60.0
