Ticker,Ticker_name,Category,Date,model_score
CRESY,CRESUD INC.,MR Discretion,2026-07-13,77.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-13,76.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-13,74.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-13,74.0
FFIV,"F5, INC.",Information Technology,2026-07-13,67.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-13,66.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-13,64.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-13,63.0
FAST,FASTENAL COMPANY,Industrials,2026-07-13,62.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-13,62.0
