Ticker,Ticker_name,Category,Date,model_score
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-29,84.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-29,74.0
SLB,SCHLUMBERGER N.V.,Energy,2026-05-29,69.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-29,66.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-29,65.0
NTRS,NORTHERN TRUST ,Financials,2026-05-29,64.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-29,63.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-29,63.0
CORN,TEUCRIUM:CORN,Commodities,2026-05-29,62.0
LNT,ALLIANT ENERGY ,Utilities,2026-05-29,61.0
