Ticker,Ticker_name,Category,Date,model_score
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-16,86.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-16,85.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-16,77.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-16,77.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-16,76.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-16,71.0
COHR,COHERENT CORP.,Information Technology,2026-06-16,71.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-16,67.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-16,62.0
EVRG,"EVERGY, INC.",Utilities,2026-06-16,62.0
