Ticker,Ticker_name,Category,Date,model_score
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-18,79.0
APH,AMPHENOL ,Information Technology,2026-08-18,75.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-18,75.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-18,70.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-18,67.0
CARR,CARRIER GLOBAL ,Industrials,2026-08-18,64.0
CMI,CUMMINS INC.,Industrials,2026-08-18,63.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-18,63.0
WELL,WELLTOWER INC.,Real Estate,2026-08-18,58.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-18,56.0
