Ticker,Ticker_name,Category,Date,model_score
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-17,84.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-17,81.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-17,77.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-17,71.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-17,71.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-17,71.0
VNM,VANECK:VIETNAM,Foreign,2026-07-17,64.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-17,63.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-17,62.0
EVRG,"EVERGY, INC.",Utilities,2026-07-17,60.0
