Ticker,Ticker_name,Category,Date,model_score
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-02,101.0
FFIV,"F5, INC.",Information Technology,2026-07-02,86.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-02,85.0
IVZ,INVESCO LTD.,Financials,2026-07-02,84.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-02,77.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-02,74.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-02,74.0
DBB,INVESCO DB MS BMTL,Commodities,2026-07-02,73.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-02,72.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-07-02,70.0
