Ticker,Ticker_name,Category,Date,model_score
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-24,86.0
GLW,CORNING INC.,Information Technology,2026-06-24,84.0
VNM,VANECK:VIETNAM,Foreign,2026-06-24,84.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-24,83.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-24,81.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-24,80.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,77.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-24,77.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-24,77.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-24,77.0
