Ticker,Ticker_name,Category,Date,model_score
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-18,84.0
MRK,"MERCK & CO., INC.",Health Care,2026-05-18,75.0
SRE,SEMPRA,Utilities,2026-05-18,71.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-18,67.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-18,67.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-18,65.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-05-18,62.0
EXC,EXELON ,Utilities,2026-05-18,61.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-18,61.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-18,61.0
