Ticker,Ticker_name,Category,Date,model_score
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-19,84.0
STT,STATE STREET ,Financials,2026-08-19,84.0
AEE,AMEREN ,Utilities,2026-08-19,77.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-19,74.0
PCG,PG&E ,Utilities,2026-08-19,71.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-19,70.0
NOV,NOV INC.,MR Discretion,2026-08-19,68.0
CIEN,CIENA CORPORATION,Information Technology,2026-08-19,67.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-19,63.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-19,62.0
