Ticker,Ticker_name,Category,Date,model_score
SYY,SYSCO ,Consumer Staples,2026-09-25,86.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-25,77.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-25,77.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-25,77.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-09-25,72.0
BKR,BAKER HUGHES COMPANY,Energy,2026-09-25,71.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-25,70.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-25,65.0
CME,CME GROUP INC.,Financials,2026-09-25,65.0
PTC,PTC INC.,Information Technology,2026-09-25,65.0
