Ticker,Ticker_name,Category,Date,model_score
EVRG,"EVERGY, INC.",Utilities,2026-08-06,93.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-06,93.0
CMS,CMS ENERGY ,Utilities,2026-08-06,91.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-06,81.0
EXC,EXELON ,Utilities,2026-08-06,77.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-06,77.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-06,73.0
C,CITIGROUP INC.,Financials,2026-08-06,72.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-06,72.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-06,69.0
