Ticker,Ticker_name,Category,Date,model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-14,72.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-14,65.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-14,64.0
CRM,"SALESFORCE, INC.",Information Technology,2026-05-14,62.0
EC,ECOPETROL SA,MR Discretion,2026-05-14,61.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-14,60.0
COHR,COHERENT CORP.,Information Technology,2026-05-14,58.0
GLD,SPDR GOLD,Commodities,2026-05-14,56.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-14,55.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-14,55.0
