Ticker,Ticker_name,Category,Date,model_score
XEL,XCEL ENERGY INC.,Utilities,2026-08-20,75.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-20,74.0
IR,INGERSOLL RAND INC.,Industrials,2026-08-20,72.0
PCAR,PACCAR INC,Industrials,2026-08-20,72.0
VTR,"VENTAS, INC.",Real Estate,2026-08-20,72.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-20,71.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-20,69.0
CMS,CMS ENERGY ,Utilities,2026-08-20,65.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-20,65.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-20,63.0
