Ticker,Ticker_name,Category,Date,model_score
NTAP,"NETAPP, INC.",Information Technology,2026-09-16,84.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-16,83.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-16,77.0
LMT,LOCKHEED MARTIN ,Industrials,2026-09-16,77.0
DOW,DOW INC.,Materials,2026-09-16,75.0
FAST,FASTENAL COMPANY,Industrials,2026-09-16,75.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-16,72.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-16,71.0
XOM,EXXON MOBIL ,Energy,2026-09-16,71.0
FXB,INVESCO:GBP STERLING,Currencies,2026-09-16,70.0
