Ticker,Ticker_name,Category,Date,model_score
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-30,84.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-30,84.0
AAPL,APPLE INC.,Information Technology,2026-06-30,83.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-30,83.0
MS,MORGAN STANLEY,Financials,2026-06-30,81.0
BLK,"BLACKROCK, INC.",Financials,2026-06-30,80.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-30,77.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-30,75.0
INTU,INTUIT INC.,Information Technology,2026-06-30,74.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-30,73.0
