Ticker,Ticker_name,Category,Date,model_score
SNDK,SANDISK CORPORATION,Information Technology,2026-06-08,98.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-08,86.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-08,84.0
EQIX,"EQUINIX, INC.",Real Estate,2026-06-08,84.0
IVZ,INVESCO LTD.,Financials,2026-06-08,84.0
NDSN,NORDSON ,Industrials,2026-06-08,84.0
TER,"TERADYNE, INC.",Information Technology,2026-06-08,79.0
CAT,CATERPILLAR INC.,Industrials,2026-06-08,77.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-08,77.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-08,77.0
