Ticker,Ticker_name,Category,Date,model_score
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-12,85.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-12,84.0
WDC,WESTERN DIGITAL ,Information Technology,2026-06-12,84.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,83.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-12,76.0
HUBB,HUBBELL INC.,Industrials,2026-06-12,74.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-12,68.0
AME,"AMETEK, INC.",Industrials,2026-06-12,64.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-12,64.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-12,62.0
