Ticker,Ticker_name,Category,Date,model_score
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-08,77.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-08,77.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-08,76.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-08,75.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-08,75.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-08,72.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-08,64.0
PTC,PTC INC.,Information Technology,2026-09-08,64.0
FTNT,"FORTINET, INC.",Information Technology,2026-09-08,63.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-08,62.0
