Ticker,Ticker_name,Category,Date,model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-14,76.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-14,74.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-14,74.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-14,71.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-07-14,71.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-14,70.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-14,69.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-14,62.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-14,58.0
BKR,BAKER HUGHES COMPANY,Energy,2026-07-14,57.0
