Ticker,Ticker_name,Category,Date,model_score
MS,MORGAN STANLEY,Financials,2026-07-23,101.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-23,80.0
CMS,CMS ENERGY ,Utilities,2026-07-23,75.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-23,74.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-23,72.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-23,71.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-23,63.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-23,63.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-23,63.0
LNT,ALLIANT ENERGY ,Utilities,2026-07-23,62.0
