Ticker,Ticker_name,Category,Date,model_score
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-28,101.0
CMS,CMS ENERGY ,Utilities,2026-07-28,75.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-28,75.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-28,71.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-28,71.0
EQIX,"EQUINIX, INC.",Real Estate,2026-07-28,70.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-28,66.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-07-28,64.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-28,63.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-28,63.0
