Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.63,-0.0014,57.03,68.78,-1.281553398058253,20.0,57.0
2026-06-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,-0.0027,48.23,53.59,-1.2808510638297885,29.0,6.0
2026-06-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.43,-0.011,74.85,84.66,1.1419213973799074,19.0,38.0
2026-06-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.62,-0.0109,89.45,99.35,1.3741007194244574,62.0,59.0
2026-06-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.73,-0.0107,89.88,101.86,1.0478632478632455,24.0,43.0
2026-06-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.17,-0.0109,100.11,117.88,1.20471464019851,18.0,21.0
2026-06-08,MUB,ISHARES:NATL MUNI BOND,Bonds,106.97,-0.0019,101.15,112.07,-1.1411764705882352,44.0,46.0
2026-06-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.91,-0.0206,29.25,33.0,1.2590361445783131,51.0,61.0
2026-06-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0134,25.42,37.86,10.847619047619078,-13.0,-50.0
2026-06-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.86,-0.0053,79.27,85.32,1.3359073359073317,47.0,64.0
2026-06-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.28,-0.0134,98.91,107.61,1.5816023738872378,62.0,22.0
2026-06-08,TIP,ISHARES:TIPS BD ETF,Bonds,109.25,-0.0176,103.27,118.49,1.5451505016722389,-27.0,-87.0
2026-06-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.06,-0.0082,77.36,92.83,1.0090909090909082,35.0,38.0
2026-06-08,CANE,TEUCRIUM:SUGAR,Commodities,9.64,0.0084,8.61,11.02,1.339805825242716,4.0,-12.0
2026-06-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.51,-0.0045,31.01,40.42,2.7640000000000056,8.0,-15.0
2026-06-08,CORN,TEUCRIUM:CORN,Commodities,17.06,-0.0485,15.78,20.51,2.6953125000000036,-9.0,-71.0
2026-06-08,CPER,UNITED STATES COPPER IDX,Commodities,38.08,-0.0201,33.82,47.15,2.1291079812206584,34.0,58.0
2026-06-08,DBA,INVESCO DB MS AGRI,Commodities,26.4,-0.0312,24.72,31.09,2.791666666666668,-10.0,-48.0
2026-06-08,DBB,INVESCO DB MS BMTL,Commodities,25.55,-0.0162,23.23,29.19,1.5689655172413794,50.0,74.0
2026-06-08,DBC,INVESCO DB CM IDX,Commodities,29.23,-0.0085,26.84,35.04,2.4309623430962333,-15.0,-35.0
2026-06-08,GDX,VANECK:GOLD MINERS,Commodities,78.84,-0.119,75.64,115.75,11.534374999999988,-16.0,-16.0
2026-06-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.59,-0.1568,97.18,155.03,15.964809384164239,-16.0,-16.0
2026-06-08,GLD,SPDR GOLD,Commodities,396.24,-0.0501,387.86,500.4,12.429594272076375,-13.0,-13.0
2026-06-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.18,-0.0728,14.68,24.15,5.313333333333333,-63.0,-27.0
2026-06-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.36,-0.1472,24.41,41.98,8.010256410256412,-6.0,6.0
2026-06-08,SLV,ISHARES:SILVER TRUST,Commodities,61.57,-0.0989,58.65,98.41,12.616438356164375,-53.0,-41.0
2026-06-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.18,-0.0386,22.61,27.15,1.8917197452229289,53.0,42.0
2026-06-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.87,-0.032,22.52,27.45,2.651851851851848,8.0,-42.0
