Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.47,-0.0263,58.09,68.59,2.106508875739649,-14.0,-36.0
2026-05-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.53,-0.0112,47.86,53.38,1.0674157303370786,-33.0,-9.0
2026-05-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.46,-0.0114,75.63,84.08,1.2062663185378608,-12.0,31.0
2026-05-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.51,-0.0155,90.8,99.81,2.3247232472324644,13.0,8.0
2026-05-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.72,-0.0115,89.95,101.97,1.0831889081455814,-21.0,22.0
2026-05-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.86,-0.0091,102.05,116.7,1.5215146299483648,9.0,4.0
2026-05-18,MUB,ISHARES:NATL MUNI BOND,Bonds,106.12,-0.0094,102.1,110.98,1.2089552238805938,2.0,22.0
2026-05-18,PFF,ISHARES:PREF AND INC SEC,Bonds,31.23,-0.007,29.21,32.87,-1.2317073170731727,41.0,84.0
2026-05-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.66,-0.0078,25.69,37.88,11.567010309278366,-17.0,-25.0
2026-05-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.06,-0.0051,80.1,85.05,1.5255102040816237,9.0,40.0
2026-05-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.56,-0.0057,99.85,107.94,1.1805929919137428,60.0,103.0
2026-05-18,TIP,ISHARES:TIPS BD ETF,Bonds,110.61,-0.0085,106.6,116.64,1.5037406483790507,-16.0,11.0
2026-05-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.66,-0.0229,79.49,92.15,2.0359712230215843,13.0,8.0
2026-05-18,CANE,TEUCRIUM:SUGAR,Commodities,9.98,0.0173,8.49,11.23,-1.1920000000000002,3.0,-39.0
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.9,-0.0069,30.04,41.26,-1.0932835820895523,34.0,47.0
2026-05-18,CORN,TEUCRIUM:CORN,Commodities,18.14,-0.0294,16.09,20.97,1.3804878048780476,24.0,30.0
2026-05-18,CPER,UNITED STATES COPPER IDX,Commodities,38.14,0.0441,32.0,45.07,1.1286644951140063,8.0,43.0
2026-05-18,DBA,INVESCO DB MS AGRI,Commodities,27.83,-0.0071,25.09,31.5,1.339416058394162,11.0,28.0
2026-05-18,DBB,INVESCO DB MS BMTL,Commodities,25.43,0.0229,22.28,28.34,-1.0824742268041232,14.0,55.0
2026-05-18,DBC,INVESCO DB CM IDX,Commodities,31.19,0.0029,26.53,35.07,-1.201030927835052,19.0,39.0
2026-05-18,GDX,VANECK:GOLD MINERS,Commodities,87.35,-0.0106,81.6,122.94,6.189565217391305,6.0,23.0
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.37,0.0003,107.62,164.67,5.519999999999998,6.0,-19.0
2026-05-18,GLD,SPDR GOLD,Commodities,417.29,-0.015,406.53,518.06,9.365241635687683,24.0,22.0
2026-05-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.03,-0.0043,155.05,253.01,3.085070892410343,21.0,-11.0
2026-05-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.19,0.0297,26.04,43.4,3.1831325301204796,-7.0,-32.0
2026-05-18,SLV,ISHARES:SILVER TRUST,Commodities,69.04,0.0357,60.22,102.21,3.7607709750566847,18.0,6.0
2026-05-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.7,-0.002,22.65,26.85,1.0487804878048788,19.0,27.0
2026-05-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.09,-0.0036,22.49,27.7,1.0038461538461532,36.0,38.0
2026-05-18,UNG,UNITED STATES NAT GAS,Commodities,11.33,0.0689,8.46,13.25,-1.4947916666666663,18.0,-16.0
2026-05-18,URA,GLBL X URANIUM ETF,Commodities,49.93,-0.115,40.83,72.2,2.447252747252747,2.0,67.0
2026-05-18,USO,UNITED STATES OIL FUND,Commodities,148.23,0.0078,103.37,192.44,-1.014702555982809,18.0,-7.0
2026-05-18,WEAT,TEUCRIUM:WHEAT,Commodities,24.11,0.0,20.07,28.19,1.0099009900990106,-5.0,9.0
2026-05-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,140.33,-0.1504,119.07,253.12,5.305268109125112,42.0,42.0
2026-05-18,CMCSA,COMCAST ,Communication Services,24.76,-0.0843,22.31,32.54,3.175510204081628,13.0,-25.0
