Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.23,0.001,54.62,63.37,-1.7866242038216555,-10.0,27.0
2026-09-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.0,-0.0196,46.86,52.3,1.5420560747663534,11.0,27.0
2026-09-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.72,-0.0137,75.26,82.41,1.0664739884393075,23.0,66.0
2026-09-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.25,-0.0161,88.35,96.12,1.6793103448275846,18.0,-2.0
2026-09-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.74,-0.0137,89.4,100.07,-1.0018761726078782,41.0,81.0
2026-09-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.16,-0.0099,99.03,111.61,1.0522022838499197,-13.0,6.0
2026-09-18,MUB,ISHARES:NATL MUNI BOND,Bonds,103.16,-0.0185,99.81,108.88,1.7074626865671667,46.0,27.0
2026-09-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.13,-0.0102,28.59,31.64,-1.0198675496688725,41.0,51.0
2026-09-18,SCHP,SCHWAB STR:US TIPS,Bonds,25.54,-0.0143,24.82,29.34,5.2777777777777874,-32.0,-16.0
2026-09-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.36,-0.0065,79.99,83.3,1.4160583941605775,0.0,27.0
2026-09-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.13,-0.0055,96.59,105.15,1.4180790960452039,24.0,-40.0
2026-09-18,TIP,ISHARES:TIPS BD ETF,Bonds,105.71,-0.0104,102.42,111.77,1.8419452887538046,18.0,13.0
2026-09-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.78,-0.009,75.88,86.95,-1.14119922630561,-37.0,-30.0
2026-09-18,CANE,TEUCRIUM:SUGAR,Commodities,11.08,-0.0212,9.44,12.87,1.0914634146341455,43.0,73.0
2026-09-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,37.42,0.0676,30.81,42.03,-1.4338394793926255,45.0,59.0
2026-09-18,CORN,TEUCRIUM:CORN,Commodities,19.83,-0.0115,16.62,22.61,-1.1546762589928043,6.0,8.0
2026-09-18,CPER,UNITED STATES COPPER IDX,Commodities,39.66,-0.0085,36.42,47.29,2.3549382716049427,16.0,-13.0
2026-09-18,DBA,INVESCO DB MS AGRI,Commodities,28.42,-0.0307,25.91,32.31,1.5498007968127483,13.0,22.0
2026-09-18,DBB,INVESCO DB MS BMTL,Commodities,25.71,0.0039,23.66,28.52,1.3707317073170722,35.0,36.0
2026-09-18,DBC,INVESCO DB CM IDX,Commodities,33.05,0.0559,27.59,36.53,-1.5689655172413768,21.0,36.0
2026-09-18,GDX,VANECK:GOLD MINERS,Commodities,95.92,-0.0263,75.45,129.08,1.6199316072300933,-1.0,56.0
2026-09-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,123.63,-0.0336,96.31,168.29,1.634699853587116,-1.0,56.0
2026-09-18,GLD,SPDR GOLD,Commodities,398.36,-0.0246,355.74,493.82,2.239793524167057,21.0,52.0
2026-09-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.06,-0.0117,13.25,22.44,2.270462633451959,75.0,82.0
2026-09-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.1,-0.0396,23.26,42.15,1.7616959064327482,18.0,69.0
2026-09-18,SLV,ISHARES:SILVER TRUST,Commodities,58.97,-0.0193,47.93,82.82,2.1603260869565215,-21.0,-14.0
2026-09-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.97,0.0268,24.55,29.88,-1.7905759162303654,4.0,10.0
2026-09-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,27.91,-0.0155,24.3,31.05,-1.14968152866242,20.0,57.0
