Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.25,-0.0435,57.84,69.55,1.6553287981859417,35.0,42.0
2026-07-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.27,-0.0047,48.7,53.79,-1.0198412698412715,20.0,40.0
2026-07-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,-0.0033,75.3,84.01,-1.0255813953488337,-36.0,-26.0
2026-07-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.63,-0.0099,89.36,99.27,1.320843091334896,8.0,20.0
2026-07-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.93,-0.0046,89.97,101.62,-1.0474516695957838,-37.0,-27.0
2026-07-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.46,-0.0148,101.11,116.54,1.4299212598425228,-4.0,16.0
2026-07-13,MUB,ISHARES:NATL MUNI BOND,Bonds,107.01,-0.0057,102.36,111.87,1.0451612903225793,26.0,46.0
2026-07-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.54,0.0016,28.44,32.67,1.0142857142857165,13.0,-49.0
2026-07-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.23,-0.0102,25.26,37.29,11.402061855670116,23.0,-29.0
2026-07-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.88,-0.0028,79.47,84.67,1.1576763485477222,3.0,21.0
2026-07-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.34,-0.008,96.4,107.36,1.2186234817813764,40.0,-10.0
2026-07-13,TIP,ISHARES:TIPS BD ETF,Bonds,108.13,-0.0119,102.55,116.25,1.4551971326164888,50.0,0.0
2026-07-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.47,-0.0226,78.5,92.83,1.4003350083752095,55.0,82.0
2026-07-13,CANE,TEUCRIUM:SUGAR,Commodities,9.81,0.002,8.6,10.78,-1.2474226804123736,17.0,11.0
2026-07-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.37,0.0329,27.51,37.96,1.707253886010363,32.0,32.0
2026-07-13,CORN,TEUCRIUM:CORN,Commodities,17.48,0.0436,15.01,19.66,-1.1330275229357802,-15.0,-38.0
2026-07-13,CPER,UNITED STATES COPPER IDX,Commodities,37.99,0.0069,33.87,45.66,1.8616504854368898,6.0,-21.0
2026-07-13,DBA,INVESCO DB MS AGRI,Commodities,27.77,0.0412,24.38,30.57,-1.2107142857142856,-33.0,-46.0
2026-07-13,DBB,INVESCO DB MS BMTL,Commodities,24.45,0.0145,22.37,28.14,1.7740384615384637,46.0,-27.0
2026-07-13,DBC,INVESCO DB CM IDX,Commodities,27.52,0.0323,24.24,32.68,1.5731707317073165,32.0,32.0
2026-07-13,GDX,VANECK:GOLD MINERS,Commodities,75.53,0.0011,66.2,105.76,3.240085744908897,-22.0,-22.0
2026-07-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.88,0.0064,84.39,140.9,2.8999309868875103,-22.0,-22.0
2026-07-13,GLD,SPDR GOLD,Commodities,377.01,0.0234,343.85,469.48,2.788600723763574,-51.0,-51.0
2026-07-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.77,0.0453,12.26,21.09,2.51792828685259,-51.0,-51.0
2026-07-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.43,-0.0189,21.28,37.48,2.9036144578313254,-44.0,-44.0
2026-07-13,SLV,ISHARES:SILVER TRUST,Commodities,53.95,0.009,45.25,82.65,3.298850574712643,-36.0,-36.0
2026-07-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.17,0.0316,22.54,27.24,-1.2705314009661868,21.0,-23.0
2026-07-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.83,0.0415,22.31,26.64,-1.3922651933701637,-14.0,-61.0
2026-07-13,UNG,UNITED STATES NAT GAS,Commodities,10.6,-0.0956,8.98,13.77,1.956790123456791,-8.0,-31.0
2026-07-13,URA,GLBL X URANIUM ETF,Commodities,42.97,-0.0167,34.43,61.38,2.1557377049180335,-46.0,-88.0
2026-07-13,USO,UNITED STATES OIL FUND,Commodities,108.7,0.0212,88.55,164.07,2.7478908188585596,-14.0,-14.0
2026-07-13,WEAT,TEUCRIUM:WHEAT,Commodities,23.72,0.0767,19.96,26.36,-1.4242424242424232,-14.0,-23.0
2026-07-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,130.73,-0.0807,99.49,180.41,1.5902688860435343,-7.0,-35.0
2026-07-13,CMCSA,COMCAST ,Communication Services,23.57,-0.0399,18.96,28.64,1.099783080260304,35.0,-3.0
2026-07-13,DIS,THE WALT DISNEY COMPANY,Communication Services,95.62,-0.0065,82.4,113.71,1.3683812405446287,-18.0,-39.0
2026-07-13,EA,ELECTRONIC ARTS INC.,Communication Services,206.41,0.0067,182.24,233.69,1.1286719073231284,-11.0,0.0
2026-07-13,FOXA,FOX ,Communication Services,54.12,0.0376,44.0,74.97,2.060276679841898,21.0,21.0
2026-07-13,GOOGL,ALPHABET INC.,Communication Services,357.18,-0.0005,296.35,470.05,1.855498931448299,6.0,6.0
2026-07-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.79,-0.0181,151.04,218.63,1.3509565217391306,-30.0,-31.0
2026-07-13,META,"META PLATFORMS, INC.",Communication Services,669.21,0.188,492.68,750.41,-2.1740147783251254,-27.0,-41.0
2026-07-13,NFLX,"NETFLIX, INC.",Communication Services,73.37,0.0276,61.62,95.76,1.9055319148936158,-18.0,-18.0
2026-07-13,NWSA,NEWS CORP.,Communication Services,27.37,0.1023,21.86,30.75,-1.6301775147929003,15.0,-10.0
2026-07-13,OMC,OMNICOM GROUP INC.,Communication Services,81.93,0.1249,63.81,88.27,-2.8580441640378607,-27.0,-1.0
2026-07-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.41,-0.0456,7.72,12.57,1.8698224852071001,-8.0,-44.0
2026-07-13,SATS,ECHOSTAR CORPORATION,Communication Services,96.0,-0.0542,76.14,172.6,3.8569989929506545,-41.0,-82.0
2026-07-13,T,AT&T INC.,Communication Services,21.13,0.0208,17.95,26.51,1.6918238993710701,-5.0,-16.0
2026-07-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.4,-0.084,176.57,246.26,7.900383141762438,-12.0,-32.0
2026-07-13,TMUS,"T-MOBILE US, INC.",Communication Services,187.61,0.1185,147.66,216.72,-1.3723806252147042,-36.0,-31.0
2026-07-13,TTD,"THE TRADE DESK, INC.",Communication Services,19.53,0.0802,11.69,26.47,-1.1296829971181561,14.0,-26.0
2026-07-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.2,-0.0271,202.21,297.92,1.3349597462795817,9.0,32.0
2026-07-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.12,-0.0052,37.72,50.4,1.8818181818181827,42.0,31.0
2026-07-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.59,-0.0026,22.71,35.14,2.203608247422681,48.0,2.0
2026-07-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.62,0.0386,117.28,167.13,-1.6931388438681805,-40.0,-37.0
2026-07-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,245.34,0.0294,198.79,304.04,1.2610096670247046,10.0,-45.0
2026-07-13,APTV,APTIV PLC,Consumer Discretionary,60.57,-0.0132,47.64,82.85,1.7231245166279965,57.0,14.0
2026-07-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3072.64,-0.0386,2616.12,3654.14,1.2737667572066942,-22.0,-8.0
2026-07-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.8,0.0912,61.51,90.14,-2.900544959128064,-50.0,-13.0
2026-07-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,178.39,0.0008,140.51,211.4,-1.1475310511966064,-62.0,-68.0
