Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.63,-0.009,54.63,63.37,-1.336898395721927,-23.0,14.0
2026-09-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.98,-0.02,46.85,52.3,1.558685446009393,18.0,34.0
2026-09-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.53,-0.016,75.27,82.4,1.1871165644171775,18.0,61.0
2026-09-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,90.8,-0.0209,88.39,96.09,2.1950207468879723,36.0,16.0
2026-09-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.55,-0.0157,89.41,100.07,1.0739299610894932,62.0,102.0
2026-09-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,104.7,-0.0142,99.08,111.56,1.2206405693950166,12.0,31.0
2026-09-21,MUB,ISHARES:NATL MUNI BOND,Bonds,102.88,-0.0211,99.76,108.91,1.9326923076923141,46.0,27.0
2026-09-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.0,-0.0145,28.59,31.63,1.1560283687943254,18.0,28.0
2026-09-21,SCHP,SCHWAB STR:US TIPS,Bonds,25.44,-0.0181,24.81,29.33,6.174603174603145,-60.0,-44.0
2026-09-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.24,-0.0079,80.0,83.29,1.653225806451629,0.0,27.0
2026-09-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.93,-0.0074,96.55,105.13,1.5384615384615308,24.0,-40.0
2026-09-21,TIP,ISHARES:TIPS BD ETF,Bonds,105.27,-0.0145,102.4,111.71,2.243902439024397,-24.0,-29.0
2026-09-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.25,-0.0154,75.92,86.89,1.0581613508442782,-5.0,2.0
2026-09-21,CANE,TEUCRIUM:SUGAR,Commodities,11.05,-0.0239,9.43,12.87,1.1234567901234551,24.0,54.0
