Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.3,0.0022,54.63,63.36,-1.852941176470585,-49.0,-12.0
2026-09-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.9,-0.0216,46.85,52.3,1.6585365853658554,33.0,49.0
2026-09-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.68,-0.0142,75.27,82.4,1.090909090909087,18.0,61.0
2026-09-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.15,-0.0171,88.42,96.05,1.7948717948717892,18.0,-2.0
2026-09-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.71,-0.0141,89.41,100.06,1.009433962264153,47.0,87.0
2026-09-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.09,-0.0105,99.11,111.53,1.0769230769230758,-22.0,-3.0
2026-09-22,MUB,ISHARES:NATL MUNI BOND,Bonds,102.86,-0.0213,99.72,108.95,1.9394904458598734,46.0,27.0
2026-09-22,PFF,ISHARES:PREF AND INC SEC,Bonds,30.21,-0.0076,28.6,31.63,-1.1338028169014096,29.0,39.0
2026-09-22,SCHP,SCHWAB STR:US TIPS,Bonds,25.54,-0.0143,24.82,29.32,5.25000000000001,-32.0,-16.0
2026-09-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.29,-0.0073,80.0,83.29,1.5503875968992173,0.0,27.0
2026-09-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.01,-0.0067,96.57,105.1,1.4796511627906894,43.0,-21.0
2026-09-22,TIP,ISHARES:TIPS BD ETF,Bonds,105.68,-0.0107,102.43,111.69,1.8492307692307663,33.0,28.0
2026-09-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.8,-0.0087,75.94,86.87,-1.1558185404339232,-10.0,-3.0
2026-09-22,CANE,TEUCRIUM:SUGAR,Commodities,11.13,-0.0168,9.43,12.87,1.0235294117647042,60.0,90.0
2026-09-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.92,0.0534,30.81,42.03,-1.195694716242662,24.0,38.0
2026-09-22,CORN,TEUCRIUM:CORN,Commodities,20.27,0.0105,16.62,22.61,-1.5598290598290594,-6.0,-4.0
2026-09-22,CPER,UNITED STATES COPPER IDX,Commodities,40.67,0.0168,36.43,47.28,1.5589622641509426,10.0,-19.0
2026-09-22,DBA,INVESCO DB MS AGRI,Commodities,28.68,-0.0218,25.78,32.31,1.251724137931036,35.0,44.0
2026-09-22,DBB,INVESCO DB MS BMTL,Commodities,25.88,0.0105,23.66,28.52,1.1891891891891901,74.0,75.0
2026-09-22,DBC,INVESCO DB CM IDX,Commodities,32.58,0.0409,27.6,36.53,-1.2607594936708844,9.0,24.0
2026-09-22,GDX,VANECK:GOLD MINERS,Commodities,94.43,-0.0414,75.55,128.9,1.825741525423728,75.0,132.0
2026-09-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.68,-0.041,96.48,167.98,1.7290076335877855,46.0,103.0
2026-09-22,GLD,SPDR GOLD,Commodities,398.38,-0.0246,355.84,493.69,2.2404795486600837,47.0,78.0
2026-09-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.32,0.0043,13.25,22.44,1.9934853420195442,40.0,47.0
2026-09-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.79,-0.0495,23.28,42.12,1.894009216589862,46.0,97.0
2026-09-22,SLV,ISHARES:SILVER TRUST,Commodities,59.63,-0.0083,47.93,82.81,1.9811965811965806,40.0,47.0
2026-09-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,28.12,0.0323,24.57,29.88,-2.0170454545454573,33.0,39.0
2026-09-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.09,-0.0092,24.27,31.05,-1.2905405405405403,39.0,76.0
2026-09-22,UNG,UNITED STATES NAT GAS,Commodities,10.26,-0.0266,8.2,12.22,-1.051020408163265,-62.0,4.0
2026-09-22,URA,GLBL X URANIUM ETF,Commodities,42.98,-0.0556,34.33,60.53,2.028901734104047,49.0,106.0
2026-09-22,USO,UNITED STATES OIL FUND,Commodities,148.16,0.1082,108.67,192.59,1.125094960749557,21.0,30.0
2026-09-22,WEAT,TEUCRIUM:WHEAT,Commodities,26.31,-0.0539,22.35,31.69,1.3585858585858601,60.0,82.0
2026-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,123.35,-0.1908,105.81,180.4,3.2525655644241755,-2.0,28.0
2026-09-22,CMCSA,COMCAST ,Communication Services,22.93,-0.1386,20.08,29.71,2.378947368421052,83.0,123.0
2026-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,104.23,-0.0309,88.17,122.74,1.1525529265255285,-1.0,76.0
2026-09-22,ECHO,ECHOSTAR CORPORATION,Communication Services,95.36,0.1032,67.65,134.25,1.4034644532659692,-18.0,12.0
2026-09-22,FOXA,FOX ,Communication Services,64.79,-0.038,52.53,82.05,1.4078303425774865,4.0,78.0
2026-09-22,GOOGL,ALPHABET INC.,Communication Services,354.97,0.046,301.53,448.42,1.748690119760477,12.0,14.0
2026-09-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.18,-0.0595,156.83,211.18,3.4008097165991917,35.0,22.0
2026-09-22,META,"META PLATFORMS, INC.",Communication Services,741.25,0.2951,482.0,777.93,-7.067884405670675,-27.0,5.0
2026-09-22,NFLX,"NETFLIX, INC.",Communication Services,73.36,-0.0949,61.3,95.21,1.8117744610281916,20.0,90.0
2026-09-22,NWSA,NEWS CORP.,Communication Services,29.7,-0.0329,25.84,34.7,1.2953367875647679,27.0,70.0
2026-09-22,OMC,OMNICOM GROUP INC.,Communication Services,75.59,-0.1364,69.58,96.26,3.4392678868552387,27.0,70.0
2026-09-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.91,-0.0917,7.4,13.33,1.3625498007968129,35.0,88.0
2026-09-22,RDDT,"REDDIT, INC.",Communication Services,158.73,0.0739,110.3,254.35,1.9743960355151768,-5.0,59.0
2026-09-22,T,AT&T INC.,Communication Services,25.45,-0.017,20.92,30.08,1.0220750551876383,20.0,63.0
2026-09-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,191.12,0.0466,170.18,226.59,1.6938872970391596,-48.0,17.0
2026-09-22,TMUS,"T-MOBILE US, INC.",Communication Services,165.27,-0.0841,148.87,208.35,2.6268292682926813,56.0,74.0
