Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.23,0.001,54.63,63.36,-1.78913738019169,-30.0,7.0
2026-09-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,48.79,-0.0238,46.85,52.3,1.809278350515465,33.0,49.0
2026-09-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.67,-0.0143,75.27,82.4,1.0970588235294112,18.0,61.0
2026-09-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,91.16,-0.017,88.44,96.03,1.7904411764705908,18.0,-2.0
2026-09-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.72,-0.014,89.41,100.06,1.0056497175141246,47.0,87.0
2026-09-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.09,-0.0105,99.13,111.5,1.075503355704696,3.0,22.0
2026-09-23,MUB,ISHARES:NATL MUNI BOND,Bonds,102.75,-0.0224,99.62,109.06,2.0159744408945723,36.0,17.0
2026-09-23,PFF,ISHARES:PREF AND INC SEC,Bonds,30.13,-0.0102,28.6,31.63,-1.0199999999999985,49.0,59.0
2026-09-23,SCHP,SCHWAB STR:US TIPS,Bonds,25.52,-0.0151,24.83,29.31,5.492753623188395,-60.0,-44.0
2026-09-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.32,-0.007,80.0,83.29,1.49242424242426,0.0,27.0
2026-09-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,99.97,-0.0071,96.58,105.09,1.5103244837758123,32.0,-32.0
2026-09-23,TIP,ISHARES:TIPS BD ETF,Bonds,105.56,-0.0118,102.44,111.67,1.9583333333333304,-36.0,-41.0
2026-09-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,81.75,-0.0093,75.96,86.85,-1.1352941176470612,-20.0,-13.0
2026-09-23,CANE,TEUCRIUM:SUGAR,Commodities,11.21,-0.0097,9.43,12.87,-1.0722891566265078,55.0,85.0
2026-09-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.78,0.0494,30.81,42.03,-1.1371428571428577,24.0,38.0
2026-09-23,CORN,TEUCRIUM:CORN,Commodities,19.98,-0.004,16.62,22.61,-1.2775665399239546,9.0,11.0
2026-09-23,CPER,UNITED STATES COPPER IDX,Commodities,41.43,0.0357,36.43,47.43,1.2,10.0,-19.0
2026-09-23,DBA,INVESCO DB MS AGRI,Commodities,28.55,-0.0263,25.78,32.31,1.3574007220216615,35.0,44.0
2026-09-23,DBB,INVESCO DB MS BMTL,Commodities,26.17,0.0219,23.66,28.52,-1.0680851063829804,68.0,69.0
2026-09-23,DBC,INVESCO DB CM IDX,Commodities,32.44,0.0364,27.6,36.53,-1.1833740831295825,25.0,40.0
2026-09-23,GDX,VANECK:GOLD MINERS,Commodities,97.83,-0.0069,75.59,128.84,1.3943345323741012,75.0,132.0
2026-09-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.97,0.0003,96.57,167.84,1.2697452229299362,75.0,132.0
2026-09-23,GLD,SPDR GOLD,Commodities,400.07,-0.0204,355.86,493.65,2.11671567518661,-14.0,17.0
2026-09-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.62,0.0228,13.25,22.44,1.7270029673590501,29.0,36.0
2026-09-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.09,-0.008,23.29,42.1,1.4115384615384616,62.0,113.0
2026-09-23,SLV,ISHARES:SILVER TRUST,Commodities,60.73,0.01,47.94,82.81,1.726348709929633,40.0,47.0
