Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.02,0.0094,55.27,65.29,1.109473684210527,-5.0,19.0
2026-08-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.65,0.0086,47.56,53.31,-1.161654135338343,25.0,-8.0
2026-08-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.79,0.0039,75.34,83.23,-1.2936046511627923,-10.0,-14.0
2026-08-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.3,0.0038,89.6,97.05,1.0135135135135127,-5.0,-14.0
2026-08-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.04,0.0038,89.95,100.6,-1.335526315789478,-2.0,-1.0
2026-08-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.55,0.0028,99.76,114.12,1.1148748159057462,22.0,13.0
2026-08-14,MUB,ISHARES:NATL MUNI BOND,Bonds,106.16,0.0049,101.13,110.68,-1.1128318584070773,41.0,8.0
2026-08-14,PFF,ISHARES:PREF AND INC SEC,Bonds,30.89,0.0138,28.59,32.1,-1.900826446280991,-29.0,-7.0
2026-08-14,SCHP,SCHWAB STR:US TIPS,Bonds,25.96,-0.005,25.07,36.52,11.865168539325838,-7.0,12.0
2026-08-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.03,0.0004,80.07,83.85,-1.0769230769230853,-27.0,-6.0
2026-08-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.74,-0.0061,96.38,105.65,1.1261467889908283,40.0,45.0
2026-08-14,TIP,ISHARES:TIPS BD ETF,Bonds,107.16,-0.0044,102.4,113.05,1.2373949579831958,-6.0,-8.0
2026-08-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.59,0.0041,77.03,88.81,1.1187050359712223,31.0,49.0
2026-08-14,CANE,TEUCRIUM:SUGAR,Commodities,10.84,0.1268,8.8,11.46,-3.290322580645155,-29.0,-45.0
2026-08-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.35,0.0218,28.24,38.13,-1.069037656903766,17.0,24.0
2026-08-14,CORN,TEUCRIUM:CORN,Commodities,17.91,0.0147,15.57,20.17,-1.0353982300884947,3.0,34.0
2026-08-14,CPER,UNITED STATES COPPER IDX,Commodities,39.85,0.0073,35.77,46.45,1.6176470588235303,14.0,11.0
2026-08-14,DBA,INVESCO DB MS AGRI,Commodities,27.62,0.004,25.07,31.07,1.3529411764705876,-74.0,-10.0
2026-08-14,DBB,INVESCO DB MS BMTL,Commodities,25.3,0.0056,23.07,27.93,1.1793721973094164,26.0,30.0
2026-08-14,DBC,INVESCO DB CM IDX,Commodities,29.78,0.0112,25.18,33.86,-1.1274509803921577,32.0,46.0
2026-08-14,GDX,VANECK:GOLD MINERS,Commodities,88.27,0.1912,65.96,105.98,-1.2597402597402594,-62.0,-72.0
2026-08-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,115.89,0.2149,84.56,140.82,-1.2567188126754916,-62.0,-72.0
2026-08-14,GLD,SPDR GOLD,Commodities,398.96,0.0738,344.41,462.78,1.1699358386801109,-36.0,-6.0
2026-08-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.54,0.0388,12.51,20.27,1.5610561056105616,-28.0,-42.0
2026-08-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.44,0.2221,20.98,36.92,-1.1310160427807487,-58.0,-95.0
2026-08-14,SLV,ISHARES:SILVER TRUST,Commodities,58.16,0.1108,44.83,76.38,1.366841710427607,-14.0,-39.0
2026-08-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.2,0.0016,23.32,27.71,1.3351063829787249,16.0,-8.0
2026-08-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.78,0.0429,23.1,27.72,-1.3814432989690737,17.0,14.0
2026-08-14,UNG,UNITED STATES NAT GAS,Commodities,9.97,-0.0089,8.15,12.61,1.4505494505494496,-47.0,-78.0
2026-08-14,URA,GLBL X URANIUM ETF,Commodities,45.25,0.1582,32.5,55.89,-1.1983082706766917,-49.0,-70.0
2026-08-14,USO,UNITED STATES OIL FUND,Commodities,125.03,-0.0321,93.11,172.1,1.4746240601503757,14.0,-4.0
2026-08-14,WEAT,TEUCRIUM:WHEAT,Commodities,24.32,0.0214,20.95,28.11,1.1246290801186938,5.0,28.0
2026-08-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,156.53,0.0797,100.09,172.72,-3.4861025324274246,-2.0,5.0
2026-08-14,CMCSA,COMCAST ,Communication Services,26.18,0.0927,19.17,28.35,-3.2304147465437754,-20.0,7.0
2026-08-14,DIS,THE WALT DISNEY COMPANY,Communication Services,104.8,0.0895,83.08,113.84,-2.4026548672566355,-68.0,-71.0
2026-08-14,ECHO,ECHOSTAR CORPORATION,Communication Services,91.68,0.0903,66.66,143.48,2.0703437250199825,-21.0,-22.0
2026-08-14,FOXA,FOX ,Communication Services,65.45,0.124,48.02,72.93,-2.330213903743314,-40.0,-52.0
2026-08-14,GOOGL,ALPHABET INC.,Communication Services,346.36,-0.0274,291.87,464.22,2.1629656817764724,26.0,6.0
2026-08-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,186.06,0.0685,157.96,217.15,1.1064056939501783,8.0,19.0
2026-08-14,META,"META PLATFORMS, INC.",Communication Services,594.97,0.0687,469.84,747.65,1.2201710221369766,11.0,55.0
2026-08-14,NFLX,"NETFLIX, INC.",Communication Services,78.24,0.0911,58.53,90.84,-1.5642857142857127,-41.0,7.0
2026-08-14,NWSA,NEWS CORP.,Communication Services,28.94,0.0501,23.81,32.9,-1.295454545454547,33.0,102.0
2026-08-14,OMC,OMNICOM GROUP INC.,Communication Services,88.36,0.1227,67.96,96.41,-2.5341614906832315,-10.0,-3.0
2026-08-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.97,0.2525,6.48,11.9,-1.808290155440415,-24.0,-41.0
2026-08-14,T,AT&T INC.,Communication Services,24.58,0.0572,18.57,28.75,-1.4412470023980806,-67.0,3.0
2026-08-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.68,0.0983,169.5,232.87,1.0997349237905896,-21.0,-21.0
2026-08-14,TMUS,"T-MOBILE US, INC.",Communication Services,183.38,0.0618,150.01,216.07,-1.0208014683389417,-27.0,6.0
2026-08-14,TTD,"THE TRADE DESK, INC.",Communication Services,14.56,-0.1929,9.86,23.63,1.9297872340425524,23.0,70.0
2026-08-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.91,-0.0042,212.44,294.99,1.8011537156430273,44.0,22.0
2026-08-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.22,0.0301,38.78,53.81,-1.688729874776385,-67.0,0.0
2026-08-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.75,0.0551,22.31,35.9,1.4981617647058818,55.0,-22.0
2026-08-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,185.13,0.2218,130.15,192.21,-7.765536723163827,-49.0,-29.0
2026-08-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.13,-0.0238,218.63,324.48,1.2763440860215058,42.0,85.0
2026-08-14,APTV,APTIV PLC,Consumer Discretionary,49.17,-0.1293,42.72,68.47,2.992248062015502,0.0,-7.0
2026-08-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3040.37,0.008,2636.2,3546.41,1.2520474057945912,12.0,55.0
2026-08-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.35,-0.0106,66.25,98.21,-1.4852255054432344,15.0,48.0
2026-08-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,213.34,0.106,158.08,238.79,-2.171316306483301,-27.0,-7.0
2026-08-14,CCL,CARNIVAL CORP,Consumer Discretionary,28.42,0.0219,22.5,35.87,1.258445945945945,11.0,16.0
2026-08-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.61,-0.1239,26.86,42.99,1.8052173913043483,44.0,44.0
2026-08-14,CVNA,CARVANA CO.,Consumer Discretionary,73.7,0.1818,49.76,94.02,-1.1781496062992132,-46.0,-12.0
2026-08-14,DASH,"DOORDASH, INC.",Consumer Discretionary,216.26,0.1025,158.64,247.86,-1.8234177215189862,-27.0,-25.0
2026-08-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,93.3,-0.037,73.57,124.79,1.5960466294982263,-4.0,-12.0
2026-08-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.88,0.0477,122.91,176.66,-1.007094846900672,-10.0,-4.0
2026-08-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,350.88,0.0099,282.74,400.3,-1.378794010522055,-17.0,19.0
2026-08-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,223.5,0.0978,182.05,250.54,-1.532914201183432,-23.0,-30.0
2026-08-14,EBAY,EBAY INC.,Consumer Discretionary,104.58,-0.0827,98.14,135.61,4.818322981366464,34.0,-10.0
2026-08-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,328.31,0.1139,247.28,378.39,-1.6180111821086267,-9.0,11.0
2026-08-14,F,FORD MOTOR COMPANY,Consumer Discretionary,13.89,-0.0538,12.2,18.14,2.514792899408282,47.0,29.0
2026-08-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.39,-0.0278,74.43,106.24,1.6596989966555187,6.0,41.0
2026-08-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,135.35,0.0883,102.25,154.57,-1.7221644120707593,-46.0,-31.0
2026-08-14,GRMN,GARMIN LTD,Consumer Discretionary,311.93,0.0618,234.26,372.98,-1.2722358722358722,7.0,21.0
2026-08-14,HAS,"HASBRO, INC.",Consumer Discretionary,96.7,0.0294,73.7,112.84,-1.4250309789343245,-65.0,-30.0
