Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.75,-0.0512,58.06,69.22,2.02439024390244,37.0,44.0
2026-07-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,-0.0064,48.7,53.74,1.0322580645161312,26.0,46.0
2026-07-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.68,-0.0036,75.58,83.67,-1.0275689223057678,-18.0,-8.0
2026-07-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.55,-0.0108,89.65,98.89,1.369230769230773,8.0,20.0
2026-07-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.9,-0.0049,90.15,101.38,-1.0492700729927027,-28.0,-18.0
2026-07-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.21,-0.0171,101.41,115.96,1.5086206896551733,9.0,29.0
2026-07-15,MUB,ISHARES:NATL MUNI BOND,Bonds,106.95,-0.0062,102.66,111.51,1.062937062937062,16.0,36.0
2026-07-15,PFF,ISHARES:PREF AND INC SEC,Bonds,30.51,0.0007,28.58,32.51,1.0362694300518098,35.0,-27.0
2026-07-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.2,-0.0113,25.34,37.12,12.697674418604658,69.0,17.0
2026-07-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.93,-0.0022,79.79,84.32,1.1168224299065355,-39.0,-21.0
2026-07-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.28,-0.0086,96.71,107.03,1.2582056892778972,51.0,1.0
2026-07-15,TIP,ISHARES:TIPS BD ETF,Bonds,108.01,-0.013,102.99,115.63,1.5179282868525845,32.0,-18.0
2026-07-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.08,-0.0271,78.8,92.41,1.5776515151515145,51.0,78.0
2026-07-15,CANE,TEUCRIUM:SUGAR,Commodities,9.84,0.0051,8.57,10.77,-1.3655913978494623,58.0,52.0
2026-07-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.35,0.0652,27.54,38.18,1.212058212058211,47.0,47.0
2026-07-15,CORN,TEUCRIUM:CORN,Commodities,17.49,0.0442,15.02,19.7,-1.1176470588235285,-17.0,-40.0
2026-07-15,CPER,UNITED STATES COPPER IDX,Commodities,38.54,0.0215,33.97,46.05,1.643326039387308,46.0,19.0
2026-07-15,DBA,INVESCO DB MS AGRI,Commodities,27.63,0.036,24.41,30.54,-1.1065292096219927,-33.0,-46.0
2026-07-15,DBB,INVESCO DB MS BMTL,Commodities,24.62,0.0216,22.38,28.22,1.6071428571428548,17.0,-56.0
2026-07-15,DBC,INVESCO DB CM IDX,Commodities,28.63,0.0739,24.27,32.99,1.0000000000000009,-5.0,-5.0
