Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.66,0.0202,54.77,65.48,-1.22199170124481,-20.0,4.0
2026-08-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.07,-0.003,47.71,53.16,1.3093220338983038,-16.0,-49.0
2026-08-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.74,0.0033,75.69,82.9,-1.2816455696202478,-49.0,-53.0
2026-08-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.85,-0.0011,89.56,97.1,1.291793313069912,-18.0,-27.0
2026-08-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.97,0.003,89.98,100.61,-1.2909482758620676,-36.0,-35.0
2026-08-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.35,0.0009,100.14,113.37,1.1304347826086985,-14.0,-23.0
2026-08-31,MUB,ISHARES:NATL MUNI BOND,Bonds,105.22,-0.004,101.46,110.12,1.3031914893617018,7.0,-26.0
2026-08-31,PFF,ISHARES:PREF AND INC SEC,Bonds,30.54,0.0023,28.77,31.9,-1.3014705882352944,-10.0,12.0
2026-08-31,SCHP,SCHWAB STR:US TIPS,Bonds,25.93,-0.0061,25.08,36.57,12.51764705882351,-34.0,-15.0
2026-08-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.89,-0.0013,80.36,83.58,1.1045751633986904,-7.0,14.0
2026-08-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.64,-0.0071,96.6,105.49,1.2004950495049471,54.0,59.0
2026-08-31,TIP,ISHARES:TIPS BD ETF,Bonds,106.94,-0.0064,102.92,112.6,1.4079601990049757,-6.0,-8.0
2026-08-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.88,0.0077,76.64,88.98,-1.0229508196721289,-12.0,6.0
2026-08-31,CANE,TEUCRIUM:SUGAR,Commodities,11.21,0.1653,8.8,11.89,-3.544117647058825,-30.0,-46.0
2026-08-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.48,0.0564,28.31,38.87,-1.405466970387243,6.0,13.0
2026-08-31,CORN,TEUCRIUM:CORN,Commodities,19.95,0.1303,15.58,21.41,-2.9931506849315044,-17.0,14.0
2026-08-31,CPER,UNITED STATES COPPER IDX,Commodities,39.67,0.0028,35.78,46.44,1.7403598971722352,39.0,36.0
2026-08-31,DBA,INVESCO DB MS AGRI,Commodities,29.19,0.0611,25.11,31.82,-1.5513307984790887,-43.0,21.0
2026-08-31,DBB,INVESCO DB MS BMTL,Commodities,25.48,0.0127,23.11,27.89,1.0168776371308013,26.0,30.0
2026-08-31,DBC,INVESCO DB CM IDX,Commodities,30.79,0.0455,25.24,34.52,-1.4879356568364597,9.0,23.0
2026-08-31,GDX,VANECK:GOLD MINERS,Commodities,99.65,0.3448,66.02,115.09,-2.1781088082901565,-47.0,-57.0
2026-08-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.8,0.3502,84.78,150.56,-2.022977941176472,-47.0,-57.0
2026-08-31,GLD,SPDR GOLD,Commodities,408.89,0.1005,344.41,476.91,1.0549007444168748,-31.0,-1.0
2026-08-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.49,0.1023,12.51,21.02,1.13819095477387,-7.0,-21.0
2026-08-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.71,0.3163,20.99,38.67,-1.5402298850574714,-41.0,-78.0
2026-08-31,SLV,ISHARES:SILVER TRUST,Commodities,60.02,0.1463,44.85,79.35,1.2742254449571515,-7.0,-32.0
2026-08-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.2,0.0811,23.38,28.72,-2.513157894736843,-8.0,-32.0
2026-08-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.24,0.1424,23.11,29.3,-4.839622641509423,-28.0,-31.0
2026-08-31,UNG,UNITED STATES NAT GAS,Commodities,10.33,0.0268,8.16,12.85,1.161290322580645,-24.0,-55.0
2026-08-31,URA,GLBL X URANIUM ETF,Commodities,45.57,0.1664,32.59,58.38,-1.0132708821233407,-43.0,-64.0
2026-08-31,USO,UNITED STATES OIL FUND,Commodities,129.7,0.0041,93.15,177.21,1.2998632010943925,-6.0,-24.0
2026-08-31,WEAT,TEUCRIUM:WHEAT,Commodities,28.0,0.176,20.99,30.29,-3.061135371179041,-2.0,21.0
2026-08-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,153.62,0.0596,101.1,171.4,-2.9538807649043872,-67.0,-60.0
2026-08-31,CMCSA,COMCAST ,Communication Services,27.06,0.1294,19.59,28.42,-5.492647058823517,-80.0,-53.0
2026-08-31,DIS,THE WALT DISNEY COMPANY,Communication Services,108.1,0.1238,83.68,117.22,-2.677631578947366,-80.0,-83.0
2026-08-31,ECHO,ECHOSTAR CORPORATION,Communication Services,86.84,0.0327,66.73,144.26,2.8552958727001485,-3.0,-4.0
2026-08-31,FOXA,FOX ,Communication Services,68.42,0.175,48.09,76.39,-2.5508155583437895,-57.0,-69.0
2026-08-31,GOOGL,ALPHABET INC.,Communication Services,346.59,-0.0268,294.76,457.89,2.1474049778120787,45.0,25.0
2026-08-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,181.65,0.0432,159.57,215.65,1.5398550724637672,-10.0,1.0
2026-08-31,META,"META PLATFORMS, INC.",Communication Services,578.02,0.0383,468.23,733.94,1.420165771017398,-41.0,3.0
2026-08-31,NFLX,"NETFLIX, INC.",Communication Services,81.72,0.1396,59.23,92.22,-2.141904761904762,-70.0,-22.0
2026-08-31,NWSA,NEWS CORP.,Communication Services,30.97,0.1237,23.87,33.36,-2.9707112970711282,-70.0,-1.0
2026-08-31,OMC,OMNICOM GROUP INC.,Communication Services,88.28,0.1217,68.43,96.51,-2.411907654921019,-43.0,-36.0
2026-08-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.88,0.3668,6.49,12.47,-2.7610062893081766,-66.0,-83.0
2026-08-31,RDDT,"REDDIT, INC.",Communication Services,153.0,0.0877,107.44,284.41,2.884328358208956,-42.0,1.0
2026-08-31,T,AT&T INC.,Communication Services,26.01,0.1187,18.77,29.26,-2.2276923076923083,-80.0,-10.0
2026-08-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.64,0.0156,169.86,234.06,3.343707713125853,-40.0,-40.0
2026-08-31,TMUS,"T-MOBILE US, INC.",Communication Services,181.37,0.0501,152.8,214.37,1.1550577528876447,-35.0,-2.0
2026-08-31,TTD,"THE TRADE DESK, INC.",Communication Services,13.57,-0.2478,9.85,23.65,2.7096774193548376,-31.0,16.0
