Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.59,-0.0086,57.66,68.53,1.204868154158213,49.0,27.0
2026-05-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.76,-0.0067,47.93,53.28,-1.123015873015871,7.0,31.0
2026-05-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.91,-0.0058,75.68,83.9,-1.0601503759398447,7.0,50.0
2026-05-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.88,-0.0116,90.6,99.66,1.7621951219512193,18.0,13.0
2026-05-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.25,-0.006,89.88,101.88,-1.1314387211367691,-1.0,42.0
2026-05-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.37,-0.0044,101.92,116.37,1.2403100775193794,65.0,60.0
2026-05-26,MUB,ISHARES:NATL MUNI BOND,Bonds,106.17,-0.009,102.22,110.67,1.1392405063291131,15.0,35.0
2026-05-26,PFF,ISHARES:PREF AND INC SEC,Bonds,31.24,-0.0067,29.12,32.83,-1.333333333333332,41.0,84.0
2026-05-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.63,-0.0089,25.73,37.73,12.33333333333335,29.0,21.0
2026-05-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.12,-0.0044,80.49,84.6,1.5214723926380216,-21.0,10.0
2026-05-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.28,-0.0084,99.86,107.81,1.3245614035087716,36.0,79.0
2026-05-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.38,-0.0106,106.42,116.53,1.553030303030307,33.0,60.0
2026-05-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.68,-0.011,79.07,92.1,1.3226381461675525,49.0,44.0
2026-05-26,CANE,TEUCRIUM:SUGAR,Commodities,9.9,0.0092,8.49,11.22,-1.0681818181818181,6.0,-36.0
2026-05-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.01,-0.0315,30.05,41.32,1.2721774193548399,51.0,64.0
2026-05-26,CORN,TEUCRIUM:CORN,Commodities,18.36,-0.0177,16.1,20.96,1.1504424778761078,54.0,60.0
2026-05-26,CPER,UNITED STATES COPPER IDX,Commodities,38.92,0.0654,32.01,45.07,-1.1235772357723586,15.0,50.0
2026-05-26,DBA,INVESCO DB MS AGRI,Commodities,27.56,-0.0168,25.06,31.49,1.5719999999999998,-13.0,4.0
2026-05-26,DBB,INVESCO DB MS BMTL,Commodities,25.9,0.0418,22.29,28.33,-1.48559670781893,15.0,56.0
2026-05-26,DBC,INVESCO DB CM IDX,Commodities,30.54,-0.018,26.54,35.1,1.1400000000000006,51.0,71.0
