Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.81,0.0059,54.77,65.15,1.0595238095238104,5.0,29.0
2026-08-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.23,0.0002,47.69,53.18,1.1614173228346472,35.0,2.0
2026-08-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.56,0.001,75.63,82.91,-1.173134328358213,-28.0,-32.0
2026-08-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.0,0.0005,89.6,97.05,1.1911764705882324,-7.0,-16.0
2026-08-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.77,0.0009,89.98,100.56,-1.2087682672233788,-28.0,-27.0
2026-08-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.06,-0.0018,100.03,113.49,1.2321724709784396,-14.0,-23.0
2026-08-21,MUB,ISHARES:NATL MUNI BOND,Bonds,105.47,-0.0016,101.41,110.18,1.160098522167489,50.0,17.0
2026-08-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,-0.0007,28.74,31.94,-1.1476510067114085,-12.0,10.0
2026-08-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.07,-0.0008,25.08,36.54,10.575757575757553,21.0,40.0
2026-08-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.02,0.0002,80.34,83.59,-1.0700636942675061,-43.0,-22.0
2026-08-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.04,-0.0032,96.56,105.54,1.004464285714285,45.0,50.0
2026-08-21,TIP,ISHARES:TIPS BD ETF,Bonds,107.52,-0.001,102.88,112.59,1.092672413793105,-5.0,-7.0
2026-08-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.34,0.0011,76.66,88.72,1.1232394366197163,5.0,23.0
2026-08-21,CANE,TEUCRIUM:SUGAR,Commodities,11.19,0.1632,8.8,11.89,-3.4142857142857075,-2.0,-18.0
