Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.46,-0.0556,58.14,68.91,2.2439759036144564,-14.0,-7.0
2026-07-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.94,-0.0111,48.64,53.7,1.2000000000000037,9.0,29.0
2026-07-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.68,-0.0036,75.85,83.38,-1.0351351351351417,-1.0,9.0
2026-07-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.54,-0.0109,90.02,98.49,1.4062499999999927,36.0,48.0
2026-07-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.95,-0.0044,90.27,101.23,-1.0757575757575768,-31.0,-21.0
2026-07-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.15,-0.0176,101.81,115.51,1.5655430711610476,9.0,29.0
2026-07-21,MUB,ISHARES:NATL MUNI BOND,Bonds,106.4,-0.0113,102.81,111.11,1.3119777158774344,24.0,44.0
2026-07-21,PFF,ISHARES:PREF AND INC SEC,Bonds,30.32,-0.0056,28.69,32.35,1.2453987730061364,36.0,-26.0
2026-07-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.21,-0.0109,25.38,37.07,13.084337349397561,37.0,-15.0
2026-07-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.96,-0.0018,80.2,83.95,1.1306818181818292,-21.0,-3.0
2026-07-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.4,-0.0074,97.06,106.64,1.2073732718893988,19.0,-31.0
2026-07-21,TIP,ISHARES:TIPS BD ETF,Bonds,108.05,-0.0126,103.76,114.78,1.5687645687645726,17.0,-33.0
2026-07-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.89,-0.0293,79.08,91.99,1.683991683991682,3.0,30.0
2026-07-21,CANE,TEUCRIUM:SUGAR,Commodities,9.77,-0.002,8.51,10.76,-1.2727272727272723,13.0,7.0
2026-07-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.71,0.077,27.56,38.35,1.0951456310679608,22.0,22.0
2026-07-21,CORN,TEUCRIUM:CORN,Commodities,17.91,0.0693,15.02,19.86,-1.4820512820512828,-35.0,-58.0
2026-07-21,CPER,UNITED STATES COPPER IDX,Commodities,38.42,0.0183,34.09,45.88,1.7228637413394927,26.0,-1.0
2026-07-21,DBA,INVESCO DB MS AGRI,Commodities,28.02,0.0506,24.44,30.61,-1.3822393822393817,-33.0,-46.0
2026-07-21,DBB,INVESCO DB MS BMTL,Commodities,24.52,0.0174,22.39,28.21,1.7323943661971846,28.0,-45.0
2026-07-21,DBC,INVESCO DB CM IDX,Commodities,29.14,0.093,24.31,33.19,-1.192592592592594,-10.0,-10.0
2026-07-21,GDX,VANECK:GOLD MINERS,Commodities,70.74,-0.0624,65.74,104.53,6.758000000000001,9.0,9.0
2026-07-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,91.66,-0.0671,83.74,138.8,5.952020202020202,-13.0,-13.0
2026-07-21,GLD,SPDR GOLD,Commodities,367.6,-0.0021,342.15,467.41,3.9218074656188535,6.0,6.0
2026-07-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.47,0.0241,12.24,21.22,3.0269058295964113,-16.0,-16.0
2026-07-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.73,-0.0845,21.14,37.09,5.1583011583011595,-13.0,-13.0
2026-07-21,SLV,ISHARES:SILVER TRUST,Commodities,50.98,-0.0466,44.25,82.36,4.662704309063896,9.0,9.0
2026-07-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.88,0.0607,22.66,27.45,-2.050955414012738,1.0,-43.0
2026-07-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.49,0.0692,22.32,27.07,-2.006329113924047,-2.0,-49.0
2026-07-21,UNG,UNITED STATES NAT GAS,Commodities,10.29,-0.122,8.94,13.72,2.5407407407407425,31.0,8.0
2026-07-21,URA,GLBL X URANIUM ETF,Commodities,38.67,-0.1151,33.45,60.67,4.214559386973181,9.0,-33.0
2026-07-21,USO,UNITED STATES OIL FUND,Commodities,125.51,0.1792,88.61,170.77,1.2265582655826557,9.0,9.0
2026-07-21,WEAT,TEUCRIUM:WHEAT,Commodities,24.99,0.1344,20.04,27.04,-2.4146341463414625,-39.0,-48.0
2026-07-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,129.16,-0.0918,99.97,178.5,1.6903048989379927,-24.0,-52.0
2026-07-21,CMCSA,COMCAST ,Communication Services,23.78,-0.0314,19.31,28.22,-1.006756756756758,-31.0,-69.0
