Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.68,-0.023,57.66,68.54,1.7064676616915426,25.0,3.0
2026-05-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.54,-0.011,47.92,53.3,1.053435114503817,9.0,33.0
2026-05-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.86,-0.0065,75.65,83.93,-1.034398034398031,7.0,50.0
2026-05-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.74,-0.0131,90.59,99.67,1.8825396825396898,37.0,32.0
2026-05-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.12,-0.0073,89.86,101.9,-1.0830449826989625,-1.0,42.0
2026-05-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.95,-0.0083,101.88,116.42,1.3953871499176258,18.0,13.0
2026-05-21,MUB,ISHARES:NATL MUNI BOND,Bonds,105.93,-0.0112,102.19,110.7,1.2754010695187123,28.0,48.0
2026-05-21,PFF,ISHARES:PREF AND INC SEC,Bonds,31.11,-0.0108,29.11,32.83,-1.1627906976744193,46.0,89.0
2026-05-21,SCHP,SCHWAB STR:US TIPS,Bonds,26.61,-0.0097,25.72,37.74,12.505617977528084,29.0,21.0
2026-05-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.15,-0.004,80.42,84.67,1.456647398843925,28.0,59.0
2026-05-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.4,-0.0072,99.92,107.84,1.2758620689655151,53.0,96.0
2026-05-21,TIP,ISHARES:TIPS BD ETF,Bonds,110.37,-0.0107,106.42,116.54,1.5620253164556954,33.0,60.0
2026-05-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.91,-0.02,79.07,92.1,1.692148760330577,33.0,28.0
2026-05-21,CANE,TEUCRIUM:SUGAR,Commodities,9.98,0.0173,8.49,11.23,-1.1920000000000002,6.0,-36.0
2026-05-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.53,-0.0172,30.05,41.33,1.058394160583941,51.0,64.0
2026-05-21,CORN,TEUCRIUM:CORN,Commodities,18.42,-0.0144,16.1,20.96,1.0948275862068961,54.0,60.0
2026-05-21,CPER,UNITED STATES COPPER IDX,Commodities,38.57,0.0558,32.0,45.07,-1.0107692307692309,-11.0,24.0
2026-05-21,DBA,INVESCO DB MS AGRI,Commodities,27.97,-0.0021,25.1,31.49,1.2264808362369348,-15.0,2.0
2026-05-21,DBB,INVESCO DB MS BMTL,Commodities,25.81,0.0382,22.28,28.33,-1.40079365079365,15.0,56.0
2026-05-21,DBC,INVESCO DB CM IDX,Commodities,30.88,-0.0071,26.54,35.1,-1.0284360189573454,38.0,58.0
2026-05-21,GDX,VANECK:GOLD MINERS,Commodities,86.36,-0.0219,80.53,122.85,6.2590051457976,6.0,23.0
2026-05-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.37,-0.0255,105.88,164.65,6.846461949265679,-16.0,-41.0
2026-05-21,GLD,SPDR GOLD,Commodities,417.4,-0.0148,404.71,517.82,7.913317572892048,0.0,-2.0
2026-05-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.71,-0.015,15.42,25.3,3.3144104803493435,28.0,-4.0
2026-05-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.35,0.001,25.77,43.4,3.9245810055865893,13.0,-12.0
2026-05-21,SLV,ISHARES:SILVER TRUST,Commodities,68.73,0.0311,60.22,102.21,3.9341950646298436,34.0,22.0
2026-05-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.09,0.0137,22.65,26.85,-1.3863636363636358,17.0,25.0
2026-05-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.53,0.0139,22.49,27.7,-1.4009216589861775,-7.0,-5.0
2026-05-21,UNG,UNITED STATES NAT GAS,Commodities,11.49,0.084,8.46,13.58,-1.449760765550239,23.0,-11.0
2026-05-21,URA,GLBL X URANIUM ETF,Commodities,48.04,-0.1485,39.39,72.16,2.7884393063583817,20.0,85.0
2026-05-21,USO,UNITED STATES OIL FUND,Commodities,144.27,-0.0192,103.44,195.56,1.2561841783002687,42.0,17.0
2026-05-21,WEAT,TEUCRIUM:WHEAT,Commodities,24.9,0.0328,20.09,28.17,-1.4709480122324141,-52.0,-38.0
