Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.23,0.0394,57.82,69.23,-2.8033333333333346,-53.0,-16.0
2026-06-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.65,0.0053,48.38,53.61,-1.6683673469387728,23.0,0.0
2026-06-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.01,-0.0037,75.88,83.61,-1.1472222222222268,-10.0,9.0
2026-06-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.06,0.0043,90.1,98.97,-1.2685421994884942,-36.0,-39.0
2026-06-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.4,-0.0038,90.3,101.52,-1.191406250000004,-10.0,9.0
2026-06-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.7,0.0031,102.0,115.95,-1.2320000000000004,-27.0,-24.0
2026-06-30,MUB,ISHARES:NATL MUNI BOND,Bonds,107.71,0.005,102.57,110.81,-1.658064516129028,-10.0,-8.0
2026-06-30,PFF,ISHARES:PREF AND INC SEC,Bonds,30.61,-0.0301,29.13,32.78,1.466216216216217,62.0,72.0
2026-06-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.6,-0.0086,25.61,37.51,11.020202020201994,53.0,16.0
2026-06-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.17,-0.0016,80.33,84.24,1.1249999999999942,-14.0,3.0
2026-06-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.21,-0.0141,98.83,107.14,1.4585798816568087,62.0,22.0
2026-06-30,TIP,ISHARES:TIPS BD ETF,Bonds,109.9,-0.0118,105.62,115.58,1.3271028037383157,62.0,2.0
2026-06-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.45,0.0197,78.78,92.2,-1.8252631578947371,-40.0,-37.0
2026-06-30,CANE,TEUCRIUM:SUGAR,Commodities,9.79,0.0241,8.45,10.93,-1.1754385964912273,-2.0,-18.0
2026-06-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.24,-0.1016,29.17,40.43,9.52336448598134,0.0,-23.0
2026-06-30,CORN,TEUCRIUM:CORN,Commodities,16.47,-0.0814,15.47,20.47,4.000000000000007,20.0,-42.0
2026-06-30,CPER,UNITED STATES COPPER IDX,Commodities,37.23,-0.0419,33.11,46.93,2.3543689320388372,74.0,98.0
2026-06-30,DBA,INVESCO DB MS AGRI,Commodities,26.51,-0.0272,24.66,31.01,2.4324324324324307,47.0,9.0
2026-06-30,DBB,INVESCO DB MS BMTL,Commodities,23.98,-0.0766,22.43,29.11,3.3096774193548364,73.0,97.0
2026-06-30,DBC,INVESCO DB CM IDX,Commodities,26.56,-0.0991,25.62,34.65,8.606382978723424,28.0,8.0
2026-06-30,GDX,VANECK:GOLD MINERS,Commodities,75.68,-0.1543,73.33,115.36,16.88510638297866,0.0,0.0
2026-06-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.92,-0.1708,94.7,153.51,12.936018957345972,-0.0,0.0
2026-06-30,GLD,SPDR GOLD,Commodities,368.58,-0.1164,364.35,498.0,30.595744680851347,0.0,0.0
2026-06-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.33,-0.1788,13.57,24.12,12.881578947368427,-0.0,36.0
2026-06-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.79,-0.1656,23.69,41.55,7.504761904761912,0.0,12.0
2026-06-30,SLV,ISHARES:SILVER TRUST,Commodities,52.68,-0.229,52.15,98.01,85.52830188679228,0.0,12.0
2026-06-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.22,-0.037,22.55,27.11,1.7305389221556908,44.0,33.0
2026-06-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.66,-0.0406,22.37,27.39,2.8914728682170563,23.0,-27.0
2026-06-30,UNG,UNITED STATES NAT GAS,Commodities,11.43,-0.0419,8.91,13.91,-1.0161290322580643,-47.0,-45.0
2026-06-30,URA,GLBL X URANIUM ETF,Commodities,43.93,-0.1346,37.5,68.64,3.8429237947122865,44.0,80.0
2026-06-30,USO,UNITED STATES OIL FUND,Commodities,107.08,-0.1705,99.98,188.67,11.491549295774655,0.0,-23.0
2026-06-30,WEAT,TEUCRIUM:WHEAT,Commodities,21.81,-0.0672,20.16,27.12,3.2181818181818223,27.0,25.0
2026-06-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,146.17,0.0147,104.35,200.76,1.3053562888570065,28.0,-18.0
2026-06-30,CMCSA,COMCAST ,Communication Services,24.22,-0.0261,20.24,29.66,1.3668341708542715,38.0,6.0
2026-06-30,DIS,THE WALT DISNEY COMPANY,Communication Services,98.63,-0.0314,86.31,118.2,1.5884740259740275,-5.0,17.0
2026-06-30,EA,ELECTRONIC ARTS INC.,Communication Services,205.05,0.0165,181.97,230.49,1.1022530329289422,-11.0,-23.0
2026-06-30,FOXA,FOX ,Communication Services,50.39,-0.2117,48.25,80.85,14.233644859813078,0.0,-16.0
2026-06-30,GOOGL,ALPHABET INC.,Communication Services,353.65,-0.0702,320.28,474.48,3.62091699130956,0.0,16.0
2026-06-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,182.56,0.084,144.32,203.32,-1.8420038535645484,1.0,103.0
2026-06-30,META,"META PLATFORMS, INC.",Communication Services,562.6,-0.1105,501.42,727.79,2.7000653808434114,24.0,72.0
