Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.79,-0.0506,58.04,69.03,1.9306666666666672,7.0,14.0
2026-07-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.06,-0.0087,48.64,53.71,1.0950413223140483,36.0,56.0
2026-07-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.8,-0.0021,75.74,83.5,-1.097297297297297,-27.0,-17.0
2026-07-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.72,-0.009,89.88,98.64,1.2812499999999993,-23.0,-11.0
2026-07-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.08,-0.003,90.22,101.29,-1.12476007677543,-18.0,-8.0
2026-07-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.5,-0.0144,101.68,115.66,1.402061855670104,36.0,56.0
2026-07-17,MUB,ISHARES:NATL MUNI BOND,Bonds,106.62,-0.0093,102.79,111.21,1.198433420365533,51.0,71.0
2026-07-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.37,-0.0039,28.66,32.41,1.1929824561403477,8.0,-54.0
2026-07-17,SCHP,SCHWAB STR:US TIPS,Bonds,26.19,-0.0117,25.37,37.09,13.292682926829267,6.0,-46.0
2026-07-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,-0.0013,80.07,84.05,1.0621761658031035,-39.0,-21.0
2026-07-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.32,-0.0082,96.93,106.78,1.2437357630979555,26.0,-24.0
2026-07-17,TIP,ISHARES:TIPS BD ETF,Bonds,107.97,-0.0133,103.43,115.14,1.579295154185025,23.0,-27.0
2026-07-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.21,-0.0256,78.93,92.17,1.507575757575763,53.0,80.0
2026-07-17,CANE,TEUCRIUM:SUGAR,Commodities,9.53,-0.0266,8.51,10.76,1.2058823529411773,36.0,30.0
2026-07-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.41,0.0672,27.55,38.27,1.2057613168724304,47.0,47.0
2026-07-17,CORN,TEUCRIUM:CORN,Commodities,17.62,0.0519,15.02,19.75,-1.2206572769953064,-9.0,-32.0
2026-07-17,CPER,UNITED STATES COPPER IDX,Commodities,38.06,0.0087,34.04,45.96,1.9651741293532319,36.0,9.0
2026-07-17,DBA,INVESCO DB MS AGRI,Commodities,27.59,0.0345,24.43,30.57,-1.0604026845637582,-53.0,-66.0
2026-07-17,DBB,INVESCO DB MS BMTL,Commodities,24.58,0.0199,22.39,28.21,1.6575342465753453,-17.0,-90.0
2026-07-17,DBC,INVESCO DB CM IDX,Commodities,28.46,0.0675,24.28,33.02,1.0909090909090915,17.0,17.0
2026-07-17,GDX,VANECK:GOLD MINERS,Commodities,71.4,-0.0537,66.35,104.76,6.605940594059391,9.0,9.0
2026-07-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,92.65,-0.057,84.76,139.2,5.8998732572877035,-19.0,-19.0
2026-07-17,GLD,SPDR GOLD,Commodities,364.96,-0.0093,342.25,467.65,4.5217965653897005,-22.0,-22.0
2026-07-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.69,0.0396,12.28,21.22,2.70954356846473,-47.0,-47.0
2026-07-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,23.82,-0.081,21.37,37.19,5.457142857142857,9.0,9.0
2026-07-17,SLV,ISHARES:SILVER TRUST,Commodities,50.39,-0.0576,44.45,82.41,5.390572390572392,9.0,9.0
2026-07-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.34,0.0385,22.65,27.18,-1.4619565217391313,33.0,-11.0
2026-07-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.04,0.0503,22.32,26.87,-1.4863387978142055,16.0,-31.0
