Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.78,0.0009,56.6,69.3,-1.3007246376811603,21.0,58.0
2026-06-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.28,-0.0019,48.07,53.75,-1.299595141700406,20.0,-3.0
2026-06-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.68,-0.0078,74.15,85.61,1.0723327305605772,35.0,54.0
2026-06-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.0,-0.0069,88.99,99.99,1.1956087824351276,20.0,17.0
2026-06-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.0,-0.008,89.41,102.56,-1.0045731707317076,29.0,48.0
2026-06-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.62,-0.0068,98.97,119.4,1.1170984455958544,35.0,38.0
2026-06-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.01,-0.0015,100.31,112.99,-1.1204013377926445,44.0,46.0
2026-06-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.23,-0.0105,29.02,33.45,1.0045248868778287,51.0,61.0
2026-06-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.59,-0.0089,25.22,38.25,8.510948905109483,34.0,-3.0
2026-06-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.97,-0.004,78.17,86.58,1.2131578947368429,36.0,53.0
2026-06-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.55,-0.0108,98.25,108.6,1.4069767441860468,62.0,22.0
2026-06-04,TIP,ISHARES:TIPS BD ETF,Bonds,109.77,-0.0129,102.21,120.02,1.3558201058201054,46.0,-14.0
2026-06-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.31,-0.0052,76.5,93.86,-1.0304093567251469,21.0,24.0
2026-06-04,CANE,TEUCRIUM:SUGAR,Commodities,9.68,0.0126,8.6,11.05,1.2685185185185193,12.0,-4.0
2026-06-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.77,0.033,31.31,40.42,1.6329479768786102,6.0,-17.0
2026-06-04,CORN,TEUCRIUM:CORN,Commodities,17.47,-0.0257,16.0,20.53,2.0816326530612277,-9.0,-71.0
2026-06-04,CPER,UNITED STATES COPPER IDX,Commodities,39.42,0.0144,34.21,47.37,1.5259117082533578,-1.0,23.0
2026-06-04,DBA,INVESCO DB MS AGRI,Commodities,26.86,-0.0143,24.87,31.23,2.1959798994974897,-26.0,-64.0
2026-06-04,DBB,INVESCO DB MS BMTL,Commodities,26.21,0.0092,23.4,29.32,1.106761565836298,35.0,59.0
2026-06-04,DBC,INVESCO DB CM IDX,Commodities,30.29,0.0275,26.96,35.28,1.4984984984985,6.0,-14.0
2026-06-04,GDX,VANECK:GOLD MINERS,Commodities,85.0,-0.0502,77.66,117.46,4.422343324250678,-5.0,-5.0
2026-06-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.88,-0.0705,101.35,157.39,4.8803777544596,-5.0,-5.0
2026-06-04,GLD,SPDR GOLD,Commodities,407.87,-0.0222,391.04,504.94,5.767676767676773,37.0,37.0
2026-06-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.88,-0.0327,15.03,24.21,3.962162162162164,-6.0,30.0
2026-06-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.5,-0.0456,25.66,42.59,3.408854166666668,-12.0,0.0
2026-06-04,SLV,ISHARES:SILVER TRUST,Commodities,66.21,-0.031,60.69,99.23,5.981884057971021,-28.0,-16.0
2026-06-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.68,-0.0187,22.73,27.38,1.3846153846153848,38.0,27.0
2026-06-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.32,-0.0138,22.66,27.56,1.9518072289156616,33.0,-17.0
2026-06-04,UNG,UNITED STATES NAT GAS,Commodities,11.71,-0.0184,8.82,13.9,-1.3196347031963476,-61.0,-59.0
2026-06-04,URA,GLBL X URANIUM ETF,Commodities,50.39,-0.0073,40.01,69.9,1.8795761078998074,46.0,82.0
2026-06-04,USO,UNITED STATES OIL FUND,Commodities,140.86,0.0912,113.67,189.44,1.7866862817212197,34.0,11.0
2026-06-04,WEAT,TEUCRIUM:WHEAT,Commodities,22.67,-0.0304,20.32,27.46,2.038297872340424,3.0,1.0
2026-06-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,129.01,-0.1044,104.21,193.23,2.5895161290322584,17.0,-29.0
2026-06-04,CMCSA,COMCAST ,Communication Services,23.52,-0.0543,19.92,30.13,1.8361111111111121,-18.0,-50.0
2026-06-04,DIS,THE WALT DISNEY COMPANY,Communication Services,99.39,-0.024,83.9,121.59,1.4331826985151717,-22.0,0.0
2026-06-04,EA,ELECTRONIC ARTS INC.,Communication Services,202.63,0.0045,177.38,234.76,1.2724752475247523,38.0,26.0
2026-06-04,FOXA,FOX ,Communication Services,64.28,0.0056,55.52,81.3,1.9429223744292237,-25.0,-41.0
2026-06-04,GOOGL,ALPHABET INC.,Communication Services,358.99,-0.0561,322.82,491.18,3.6546862040364925,-18.0,-2.0
2026-06-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,164.25,-0.0247,140.14,205.27,1.7013687266694313,34.0,136.0
2026-06-04,META,"META PLATFORMS, INC.",Communication Services,622.98,-0.0151,516.51,741.89,1.1168404245327317,-21.0,27.0
2026-06-04,NFLX,"NETFLIX, INC.",Communication Services,81.52,-0.0523,72.12,106.55,2.662765957446811,6.0,25.0
2026-06-04,NWSA,NEWS CORP.,Communication Services,26.05,-0.0019,22.59,30.62,1.320809248554913,-18.0,6.0
2026-06-04,OMC,OMNICOM GROUP INC.,Communication Services,73.74,0.0142,63.22,85.52,1.1197718631178712,20.0,-3.0
2026-06-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.45,-0.0151,8.49,13.19,1.3979591836734702,26.0,52.0
2026-06-04,SATS,ECHOSTAR CORPORATION,Communication Services,120.92,-0.064,98.1,201.78,3.5433829973707263,54.0,2.0
2026-06-04,T,AT&T INC.,Communication Services,23.55,-0.0504,21.15,29.9,2.64583333333333,17.0,-23.0
2026-06-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,198.57,-0.0322,177.06,243.47,2.087401208740122,47.0,80.0
2026-06-04,TMUS,"T-MOBILE US, INC.",Communication Services,181.45,-0.0324,159.66,226.13,2.050481872418542,-16.0,0.0
2026-06-04,TTD,"THE TRADE DESK, INC.",Communication Services,20.56,-0.0464,13.33,29.51,1.2378976486860311,-64.0,-59.0
2026-06-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,215.8,-0.0373,190.3,275.3,2.3333333333333335,15.0,33.0
2026-06-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.65,-0.0243,41.45,54.58,1.5250000000000012,5.0,10.0
2026-06-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.0,-0.0004,23.57,35.51,2.4810495626822155,41.0,4.0
2026-06-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.59,0.0021,112.06,159.95,1.2243381328379,23.0,-13.0
2026-06-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,250.02,-0.0762,216.58,323.14,2.1866028708133967,13.0,23.0
2026-06-04,APTV,APTIV PLC,Consumer Discretionary,76.82,0.1307,48.95,85.85,-3.086378737541527,-27.0,-7.0
2026-06-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3061.65,0.0431,2601.87,3904.43,1.8330070903475562,18.0,18.0
2026-06-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.73,-0.0798,52.92,86.42,-1.2804628999319267,-3.0,14.0
2026-06-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,164.78,-0.0158,132.24,198.52,1.0368776889981566,-15.0,-10.0
2026-06-04,CCL,CARNIVAL CORP,Consumer Discretionary,27.17,-0.0317,20.74,35.08,1.2301710730948667,45.0,72.0
2026-06-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,28.74,-0.0979,24.48,36.46,1.8122065727699546,0.0,15.0
2026-06-04,CVNA,CARVANA CO.,Consumer Discretionary,63.65,-0.1281,51.24,101.07,3.0153102336825146,-13.0,-1.0
2026-06-04,DASH,"DOORDASH, INC.",Consumer Discretionary,154.58,-0.0296,126.38,208.53,1.9131205673758849,3.0,18.0
2026-06-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.36,-0.057,77.5,138.0,1.0261219022103147,-11.0,57.0
