Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.33,-0.0423,57.67,70.05,1.6566523605150225,35.0,42.0
2026-07-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.46,-0.001,48.56,53.96,-1.1599999999999995,-10.0,10.0
2026-07-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.76,-0.0026,74.59,84.81,-1.0237623762376247,-36.0,-26.0
2026-07-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.7,-0.0092,88.75,100.15,1.3030303030303028,20.0,32.0
2026-07-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.05,-0.0033,89.21,102.48,-1.0637636080870911,-63.0,-53.0
2026-07-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.88,-0.0109,99.91,118.21,1.2961104140526976,-13.0,7.0
2026-07-08,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,-0.0035,101.32,113.12,-1.006802721088434,-22.0,-2.0
2026-07-08,PFF,ISHARES:PREF AND INC SEC,Bonds,30.51,0.0007,28.14,33.03,1.0632911392405058,18.0,-44.0
2026-07-08,SCHP,SCHWAB STR:US TIPS,Bonds,26.24,-0.0098,25.06,37.63,9.652542372881362,32.0,-20.0
2026-07-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.86,-0.003,78.85,85.35,1.1594684385382024,10.0,28.0
2026-07-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.32,-0.0082,95.62,108.24,1.214035087719301,50.0,0.0
2026-07-08,TIP,ISHARES:TIPS BD ETF,Bonds,108.17,-0.0115,101.67,117.36,1.4138461538461535,44.0,-6.0
2026-07-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.55,-0.0216,77.9,93.82,1.3939849624060163,24.0,51.0
2026-07-08,CANE,TEUCRIUM:SUGAR,Commodities,9.94,0.0153,8.6,10.76,-1.6341463414634139,45.0,39.0
2026-07-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.07,0.023,27.33,37.82,1.804812834224598,8.0,8.0
2026-07-08,CORN,TEUCRIUM:CORN,Commodities,17.63,0.0525,15.0,19.67,-1.2892156862745077,-9.0,-32.0
2026-07-08,CPER,UNITED STATES COPPER IDX,Commodities,37.39,-0.009,33.77,46.05,2.3922651933701666,-36.0,-63.0
2026-07-08,DBA,INVESCO DB MS AGRI,Commodities,27.55,0.033,24.28,30.53,-1.0973154362416104,-17.0,-30.0
2026-07-08,DBB,INVESCO DB MS BMTL,Commodities,24.09,-0.0004,22.33,28.08,2.2670454545454515,36.0,-37.0
2026-07-08,DBC,INVESCO DB CM IDX,Commodities,27.35,0.0259,24.13,32.57,1.6211180124223588,15.0,15.0
2026-07-08,GDX,VANECK:GOLD MINERS,Commodities,75.76,0.0041,67.19,106.9,3.633605600933486,-2.0,-2.0
2026-07-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.93,0.0069,85.83,142.61,3.334351145038166,-12.0,-12.0
2026-07-08,GLD,SPDR GOLD,Commodities,377.49,0.0247,342.35,472.55,2.705179282868527,-12.0,-12.0
2026-07-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.84,0.0502,12.27,21.14,2.4513618677042803,-2.0,-2.0
2026-07-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.33,-0.0228,21.7,37.87,3.4545454545454555,-13.0,-13.0
2026-07-08,SLV,ISHARES:SILVER TRUST,Commodities,54.46,0.0185,45.81,83.1,3.3109826589595373,-2.0,-2.0
2026-07-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.34,0.0385,22.4,27.39,-1.4341463414634148,1.0,-43.0
2026-07-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.75,0.0382,22.3,26.61,-1.3172043010752688,16.0,-31.0
2026-07-08,UNG,UNITED STATES NAT GAS,Commodities,11.76,0.0034,9.31,13.95,-1.1187214611872145,23.0,0.0
2026-07-08,URA,GLBL X URANIUM ETF,Commodities,41.75,-0.0446,34.42,61.97,2.7585266030013647,-13.0,-55.0
2026-07-08,USO,UNITED STATES OIL FUND,Commodities,108.92,0.0233,88.26,161.71,2.5551790900290423,17.0,17.0
2026-07-08,WEAT,TEUCRIUM:WHEAT,Commodities,23.09,0.0481,19.84,25.98,-1.1245674740484426,12.0,3.0
2026-07-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,138.02,-0.0295,99.69,182.41,1.1581007044090783,-49.0,-77.0
2026-07-08,CMCSA,COMCAST ,Communication Services,23.41,-0.0464,18.85,29.0,1.2258771929824563,-9.0,-47.0
2026-07-08,DIS,THE WALT DISNEY COMPANY,Communication Services,97.48,0.0128,81.62,115.37,1.1279949558638085,3.0,-18.0
2026-07-08,EA,ELECTRONIC ARTS INC.,Communication Services,205.44,0.002,180.75,235.28,1.2085864722559743,-14.0,-3.0
2026-07-08,FOXA,FOX ,Communication Services,54.92,0.0529,43.81,75.54,1.8559855985598566,42.0,42.0
2026-07-08,GOOGL,ALPHABET INC.,Communication Services,367.03,0.027,293.28,476.8,1.4884067796610174,47.0,47.0
2026-07-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.92,0.0044,149.6,221.39,1.0917832167832169,-33.0,-34.0
2026-07-08,META,"META PLATFORMS, INC.",Communication Services,615.58,0.0928,486.57,731.21,-1.1157139150739432,-63.0,-77.0
2026-07-08,NFLX,"NETFLIX, INC.",Communication Services,76.18,0.0669,60.99,96.74,1.3535220539828823,-14.0,-14.0
2026-07-08,NWSA,NEWS CORP.,Communication Services,26.92,0.0842,21.65,30.61,-1.42818428184282,-65.0,-90.0
2026-07-08,OMC,OMNICOM GROUP INC.,Communication Services,80.84,0.11,63.25,88.24,-2.3770270270270304,-24.0,2.0
2026-07-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.94,0.0081,8.07,12.67,1.459893048128343,-5.0,-41.0
