Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.17,0.0119,54.77,65.48,-1.0169491525423722,-37.0,-13.0
2026-09-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.98,-0.0048,47.63,53.16,1.3531914893617052,-16.0,-49.0
2026-09-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.81,0.0042,75.69,82.9,-1.3333333333333333,-43.0,-47.0
2026-09-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.74,-0.0023,89.51,97.11,1.3529411764705939,20.0,11.0
2026-09-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.06,0.004,89.98,100.61,-1.3362637362637366,-40.0,-39.0
2026-09-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.21,-0.0004,100.15,113.37,1.1815181518151856,-19.0,-28.0
2026-09-01,MUB,ISHARES:NATL MUNI BOND,Bonds,105.1,-0.0051,101.38,110.11,1.3467741935483888,19.0,-14.0
2026-09-01,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,-0.001,28.77,31.9,-1.1438356164383594,-10.0,12.0
2026-09-01,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0069,25.08,36.57,12.843373493975875,-16.0,3.0
2026-09-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.89,-0.0013,80.36,83.58,1.1045751633986904,-27.0,-6.0
2026-09-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.68,-0.0067,96.6,105.49,1.1789215686274443,64.0,69.0
2026-09-01,TIP,ISHARES:TIPS BD ETF,Bonds,106.82,-0.0075,102.92,112.6,1.4820512820512857,5.0,3.0
2026-09-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.52,0.0033,76.63,88.99,1.0984719864176566,-7.0,11.0
2026-09-01,CANE,TEUCRIUM:SUGAR,Commodities,11.32,0.1767,8.79,11.89,-4.43859649122807,-30.0,-46.0
2026-09-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.05,0.0738,28.32,38.87,-1.761780104712041,-14.0,-7.0
