Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.43,-0.0005,55.14,65.22,1.3496503496503498,30.0,54.0
2026-08-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.46,0.0048,47.59,53.29,-1.0141342756183742,25.0,-8.0
2026-08-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.71,0.0029,75.43,83.13,-1.2514619883040892,-10.0,-14.0
2026-08-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.04,0.001,89.6,97.04,1.1627906976744147,4.0,-5.0
2026-08-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.97,0.003,89.96,100.59,-1.3008658008658007,-2.0,-1.0
2026-08-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.12,-0.0012,99.94,113.92,1.2621359223300952,32.0,23.0
2026-08-17,MUB,ISHARES:NATL MUNI BOND,Bonds,105.86,0.0021,101.25,110.54,1.0151843817787434,84.0,51.0
2026-08-17,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,0.0121,28.62,32.06,-1.8196721311475363,-29.0,-7.0
2026-08-17,SCHP,SCHWAB STR:US TIPS,Bonds,25.94,-0.0057,25.08,36.51,12.290697674418558,-65.0,-46.0
2026-08-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.0,0.0,80.14,83.8,-1.0333333333333345,-54.0,-33.0
2026-08-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.74,-0.0061,96.43,105.59,1.1252900232018612,51.0,56.0
2026-08-17,TIP,ISHARES:TIPS BD ETF,Bonds,106.99,-0.0059,102.53,112.91,1.3273542600896884,-31.0,-33.0
2026-08-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.04,-0.0026,76.96,88.77,1.324803149606294,47.0,65.0
2026-08-17,CANE,TEUCRIUM:SUGAR,Commodities,10.76,0.1185,8.8,11.46,-2.7999999999999945,-16.0,-32.0
2026-08-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.59,0.0291,28.25,38.12,-1.1788079470198698,17.0,24.0
2026-08-17,CORN,TEUCRIUM:CORN,Commodities,18.26,0.0346,15.57,20.21,-1.3794871794871806,-2.0,29.0
2026-08-17,CPER,UNITED STATES COPPER IDX,Commodities,40.01,0.0114,35.77,46.45,1.5188679245283048,14.0,11.0
2026-08-17,DBA,INVESCO DB MS AGRI,Commodities,27.77,0.0095,25.07,31.06,1.2185185185185186,-47.0,17.0
2026-08-17,DBB,INVESCO DB MS BMTL,Commodities,25.42,0.0103,23.08,27.93,1.0726495726495702,9.0,13.0
2026-08-17,DBC,INVESCO DB CM IDX,Commodities,30.0,0.0187,25.18,33.85,-1.2519480519480515,9.0,23.0
2026-08-17,GDX,VANECK:GOLD MINERS,Commodities,89.97,0.2142,65.98,105.95,-1.5012515644555688,-79.0,-89.0
2026-08-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.09,0.238,84.62,140.71,-1.4796640141467725,-79.0,-89.0
2026-08-17,GLD,SPDR GOLD,Commodities,401.48,0.0806,344.44,462.73,1.073807854137447,-62.0,-32.0
2026-08-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.87,0.0608,12.51,20.27,1.3095238095238098,-45.0,-59.0
2026-08-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.86,0.2395,20.98,36.92,-1.2577903682719542,-24.0,-61.0
2026-08-17,SLV,ISHARES:SILVER TRUST,Commodities,58.48,0.1169,44.83,76.37,1.3106227106227113,-14.0,-39.0
2026-08-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.37,0.0083,23.33,27.7,1.1421568627450958,16.0,-8.0
2026-08-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.12,0.0566,23.1,27.84,-1.755813953488373,4.0,1.0
2026-08-17,UNG,UNITED STATES NAT GAS,Commodities,9.92,-0.0139,8.15,12.61,1.5197740112994351,-26.0,-57.0
2026-08-17,URA,GLBL X URANIUM ETF,Commodities,44.93,0.15,32.51,55.86,-1.1363220494053068,-43.0,-64.0
2026-08-17,USO,UNITED STATES OIL FUND,Commodities,126.6,-0.0199,93.12,172.08,1.3584229390681013,14.0,-4.0
2026-08-17,WEAT,TEUCRIUM:WHEAT,Commodities,24.97,0.0487,20.96,28.32,-1.1970149253731333,-26.0,-3.0
2026-08-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,154.27,0.0641,100.22,172.51,-2.963267543859653,15.0,22.0
2026-08-17,CMCSA,COMCAST ,Communication Services,26.18,0.0927,19.23,28.41,-3.11659192825112,-24.0,3.0
2026-08-17,DIS,THE WALT DISNEY COMPANY,Communication Services,106.85,0.1108,83.21,114.82,-2.966122961104141,-70.0,-73.0
2026-08-17,ECHO,ECHOSTAR CORPORATION,Communication Services,91.89,0.0928,66.67,143.46,2.0448057097541636,4.0,3.0
2026-08-17,FOXA,FOX ,Communication Services,69.04,0.1856,48.04,75.32,-3.343949044585995,-43.0,-55.0
2026-08-17,GOOGL,ALPHABET INC.,Communication Services,345.9,-0.0287,292.48,463.25,2.1967427929614396,26.0,6.0
2026-08-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,188.46,0.0823,158.2,217.51,-1.0416523235800357,-28.0,-17.0
2026-08-17,META,"META PLATFORMS, INC.",Communication Services,589.85,0.0595,470.69,746.29,1.3128566633098346,-6.0,38.0
2026-08-17,NFLX,"NETFLIX, INC.",Communication Services,78.16,0.0899,58.64,90.87,-1.5357985837922883,-60.0,-12.0
2026-08-17,NWSA,NEWS CORP.,Communication Services,29.16,0.0581,23.83,32.88,-1.4327956989247308,33.0,102.0
