Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.07,-0.001,57.66,68.53,1.0092421441774486,18.0,-4.0
2026-05-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.02,-0.0016,47.94,53.28,-1.3628318584070833,-3.0,21.0
2026-05-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.18,-0.0025,75.68,83.9,-1.2096774193548392,-3.0,40.0
2026-05-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.28,-0.0074,90.61,99.66,1.465940054495911,47.0,42.0
2026-05-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.56,-0.0028,89.89,101.87,-1.2561205273069678,-19.0,24.0
2026-05-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.78,-0.0006,101.94,116.35,1.1067251461988288,3.0,-2.0
2026-05-27,MUB,ISHARES:NATL MUNI BOND,Bonds,106.65,-0.0045,102.24,110.65,-1.1025000000000027,35.0,55.0
2026-05-27,PFF,ISHARES:PREF AND INC SEC,Bonds,31.34,-0.0035,29.12,32.83,-1.489932885906041,33.0,76.0
2026-05-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.72,-0.0056,25.73,37.72,11.111111111111128,52.0,44.0
2026-05-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.21,-0.0033,80.5,84.58,1.3859649122807094,-21.0,10.0
2026-05-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.41,-0.0071,99.87,107.8,1.2401129943502853,20.0,63.0
2026-05-27,TIP,ISHARES:TIPS BD ETF,Bonds,110.82,-0.0066,106.43,116.53,1.3006833712984114,38.0,65.0
2026-05-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.1,-0.0061,79.07,92.11,1.1625207296849094,35.0,30.0
2026-05-27,CANE,TEUCRIUM:SUGAR,Commodities,9.8,-0.001,8.5,11.22,1.0923076923076918,-7.0,-49.0
2026-05-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.43,-0.0476,30.05,41.32,1.573059360730594,25.0,38.0
2026-05-27,CORN,TEUCRIUM:CORN,Commodities,18.18,-0.0273,16.1,20.96,1.3365384615384632,34.0,40.0
2026-05-27,CPER,UNITED STATES COPPER IDX,Commodities,39.03,0.0684,32.01,45.07,-1.1622516556291398,-28.0,7.0
2026-05-27,DBA,INVESCO DB MS AGRI,Commodities,27.47,-0.02,25.03,31.49,1.6475409836065587,55.0,72.0
2026-05-27,DBB,INVESCO DB MS BMTL,Commodities,26.05,0.0479,22.29,28.33,-1.6491228070175463,-3.0,38.0
2026-05-27,DBC,INVESCO DB CM IDX,Commodities,30.03,-0.0344,26.54,35.1,1.4527220630372486,33.0,53.0
2026-05-27,GDX,VANECK:GOLD MINERS,Commodities,88.5,0.0024,80.54,122.84,4.314070351758798,0.0,17.0
2026-05-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.66,0.0028,105.88,164.65,4.451762523191095,0.0,-25.0
2026-05-27,GLD,SPDR GOLD,Commodities,414.0,-0.0228,404.77,517.74,11.239436619718289,0.0,-2.0
2026-05-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.74,-0.0133,15.39,25.3,3.2170212765957484,11.0,-21.0
2026-05-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.03,0.0242,25.77,43.4,3.1384976525821577,21.0,-4.0
2026-05-27,SLV,ISHARES:SILVER TRUST,Commodities,69.72,0.0459,60.22,102.21,3.4199999999999995,9.0,-3.0
2026-05-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.91,0.0065,22.65,26.85,-1.1649484536082475,38.0,46.0
2026-05-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.1,-0.0032,22.5,27.7,-1.0000000000000013,48.0,50.0
2026-05-27,UNG,UNITED STATES NAT GAS,Commodities,10.91,0.0292,8.46,13.58,1.0897959183673471,-17.0,-51.0
2026-05-27,URA,GLBL X URANIUM ETF,Commodities,50.86,-0.0985,39.4,72.14,1.8568935427574171,27.0,92.0
2026-05-27,USO,UNITED STATES OIL FUND,Commodities,137.0,-0.0686,103.48,195.48,1.7446300715990453,16.0,-9.0
2026-05-27,WEAT,TEUCRIUM:WHEAT,Commodities,24.22,0.0046,20.09,28.16,-1.0482233502538065,3.0,17.0
2026-05-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.0,-0.1282,119.21,252.83,4.390076643807986,8.0,8.0
