Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,60.88,-0.0645,57.8,68.84,2.5844155844155803,-2.0,5.0
2026-07-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.31,-0.0233,48.21,53.69,1.6095238095238062,33.0,53.0
2026-07-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.23,-0.0093,75.78,83.27,1.17101449275362,-21.0,-11.0
2026-07-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.03,-0.0163,89.85,98.38,1.6823899371069129,-3.0,9.0
2026-07-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.39,-0.0102,90.15,101.15,1.099236641221376,-21.0,-11.0
2026-07-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.23,-0.026,101.42,115.39,1.9043659043659027,-33.0,-13.0
2026-07-27,MUB,ISHARES:NATL MUNI BOND,Bonds,105.55,-0.0192,102.23,110.98,1.6355421686747043,46.0,66.0
2026-07-27,PFF,ISHARES:PREF AND INC SEC,Bonds,30.16,-0.0108,28.7,32.28,1.4520547945205478,-16.0,-78.0
2026-07-27,SCHP,SCHWAB STR:US TIPS,Bonds,26.09,-0.0155,25.34,37.04,14.6,17.0,-35.0
2026-07-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.85,-0.0032,80.24,83.88,1.2608695652173925,-25.0,-7.0
2026-07-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.23,-0.0091,97.21,106.47,1.303482587064672,-5.0,-55.0
2026-07-27,TIP,ISHARES:TIPS BD ETF,Bonds,107.5,-0.0176,103.93,114.32,1.910364145658265,-9.0,-59.0
2026-07-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.25,-0.0367,78.78,91.86,1.9261744966442957,11.0,38.0
2026-07-27,CANE,TEUCRIUM:SUGAR,Commodities,9.71,-0.0082,8.51,10.76,-1.142857142857145,26.0,20.0
2026-07-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.15,0.0915,27.56,38.6,-1.0256880733944949,-23.0,-23.0
2026-07-27,CORN,TEUCRIUM:CORN,Commodities,18.3,0.0925,15.02,20.09,-1.832402234636873,-30.0,-53.0
2026-07-27,CPER,UNITED STATES COPPER IDX,Commodities,38.35,0.0164,34.15,46.28,1.8880952380952367,26.0,-1.0
2026-07-27,DBA,INVESCO DB MS AGRI,Commodities,28.24,0.0589,24.45,30.76,-1.5039682539682517,-28.0,-41.0
2026-07-27,DBB,INVESCO DB MS BMTL,Commodities,24.69,0.0245,22.4,28.3,1.576419213973797,13.0,-60.0
2026-07-27,DBC,INVESCO DB CM IDX,Commodities,30.1,0.129,24.31,33.91,-1.5196850393700814,-22.0,-22.0
2026-07-27,GDX,VANECK:GOLD MINERS,Commodities,75.23,-0.0029,65.93,104.23,3.118279569892474,-3.0,-3.0
2026-07-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.8,-0.0046,84.12,138.16,2.9502923976608204,-30.0,-30.0
2026-07-27,GLD,SPDR GOLD,Commodities,371.9,0.0096,342.35,467.13,3.2226734348561816,-3.0,-3.0
2026-07-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.43,0.0212,12.24,21.21,3.0958904109589054,-3.0,-3.0
2026-07-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.77,-0.0444,21.2,36.98,3.4201680672268897,40.0,40.0
2026-07-27,SLV,ISHARES:SILVER TRUST,Commodities,52.59,-0.0165,44.27,82.32,3.573317307692306,-3.0,-3.0
2026-07-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.28,0.077,22.66,27.67,-2.6043165467625897,-28.0,-72.0
2026-07-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.75,0.0801,22.33,27.26,-2.2649006622516543,-39.0,-86.0
2026-07-27,UNG,UNITED STATES NAT GAS,Commodities,10.55,-0.0998,8.94,13.72,1.9689440993788805,57.0,34.0
2026-07-27,URA,GLBL X URANIUM ETF,Commodities,39.89,-0.0872,33.55,60.48,3.2476340694006285,40.0,-2.0
2026-07-27,USO,UNITED STATES OIL FUND,Commodities,136.69,0.2842,88.62,180.76,-1.090764692534604,-2.0,-2.0
2026-07-27,WEAT,TEUCRIUM:WHEAT,Commodities,25.22,0.1448,20.05,27.49,-2.277533039647577,-39.0,-48.0
2026-07-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,123.31,-0.1329,93.46,177.36,1.8107202680067,-47.0,-75.0
2026-07-27,CMCSA,COMCAST ,Communication Services,22.3,-0.0917,18.7,28.05,1.5972222222222217,-10.0,-48.0
2026-07-27,DIS,THE WALT DISNEY COMPANY,Communication Services,94.85,-0.0145,82.43,112.3,1.404991948470211,-18.0,-39.0
2026-07-27,EA,ELECTRONIC ARTS INC.,Communication Services,209.06,0.0196,184.18,232.86,-1.0453781512605036,-27.0,-16.0
2026-07-27,FOXA,FOX ,Communication Services,55.31,0.0604,44.21,75.57,1.8252252252252241,-9.0,-9.0
2026-07-27,GOOGL,ALPHABET INC.,Communication Services,319.74,-0.1053,287.55,455.76,4.225535880708295,-1.0,-1.0
2026-07-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.24,-0.0321,152.38,214.32,1.4915526950925166,-16.0,-17.0
2026-07-27,META,"META PLATFORMS, INC.",Communication Services,595.19,0.0566,495.61,751.24,1.567081743321951,-57.0,-71.0
2026-07-27,NFLX,"NETFLIX, INC.",Communication Services,70.09,-0.0183,58.49,94.85,2.1344827586206887,-30.0,-30.0
2026-07-27,NWSA,NEWS CORP.,Communication Services,26.76,0.0777,22.25,30.87,-1.0973236009732366,-58.0,-83.0
2026-07-27,OMC,OMNICOM GROUP INC.,Communication Services,79.66,0.0938,64.57,88.59,-1.6898096304591257,-83.0,-57.0
2026-07-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.21,-0.1673,7.4,12.54,5.345679012345673,53.0,17.0
2026-07-27,SATS,ECHOSTAR CORPORATION,Communication Services,87.88,-0.1342,72.99,170.77,5.566823371390195,6.0,-35.0
2026-07-27,T,AT&T INC.,Communication Services,24.13,0.1657,18.0,27.75,-1.6933701657458555,-32.0,-43.0
2026-07-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,180.62,-0.1028,176.01,243.83,13.711496746203865,0.0,-20.0
2026-07-27,TMUS,"T-MOBILE US, INC.",Communication Services,180.09,0.0737,150.55,217.94,1.2813134732566014,-42.0,-37.0
