Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,61.02,-0.0624,57.99,68.86,2.5874587458745855,-2.0,5.0
2026-07-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.68,-0.0161,48.51,53.69,1.3870967741935465,-9.0,11.0
2026-07-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.52,-0.0056,75.9,83.32,1.0497237569060793,4.0,14.0
2026-07-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.1,-0.0155,89.97,98.44,1.7060702875399396,36.0,48.0
2026-07-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.75,-0.0064,90.32,101.18,-1.0,-1.0,9.0
2026-07-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.67,-0.022,101.69,115.44,1.761044176706825,9.0,29.0
2026-07-23,MUB,ISHARES:NATL MUNI BOND,Bonds,105.88,-0.0162,102.61,111.03,1.5749235474006154,14.0,34.0
2026-07-23,PFF,ISHARES:PREF AND INC SEC,Bonds,30.45,-0.0013,28.72,32.31,1.0751445086705216,-18.0,-80.0
2026-07-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.14,-0.0136,25.39,37.06,14.560000000000002,7.0,-45.0
2026-07-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.83,-0.0034,80.24,83.91,1.308176100628927,-18.0,0.0
2026-07-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.31,-0.0083,97.14,106.55,1.2565947242206217,26.0,-24.0
2026-07-23,TIP,ISHARES:TIPS BD ETF,Bonds,107.77,-0.0152,103.96,114.5,1.7664041994750657,-28.0,-78.0
2026-07-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,83.44,-0.0345,78.94,91.92,1.8844444444444453,24.0,51.0
2026-07-23,CANE,TEUCRIUM:SUGAR,Commodities,9.72,-0.0072,8.51,10.76,-1.1634615384615403,26.0,20.0
2026-07-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.07,0.0889,27.56,38.47,-1.020370370370371,-6.0,-6.0
2026-07-23,CORN,TEUCRIUM:CORN,Commodities,18.28,0.0913,15.02,20.03,-1.8628571428571437,-17.0,-40.0
2026-07-23,CPER,UNITED STATES COPPER IDX,Commodities,39.25,0.0403,34.13,46.31,1.378906250000001,-5.0,-32.0
2026-07-23,DBA,INVESCO DB MS AGRI,Commodities,28.23,0.0585,24.45,30.73,-1.5120000000000005,-17.0,-30.0
2026-07-23,DBB,INVESCO DB MS BMTL,Commodities,24.93,0.0344,22.4,28.3,1.3320158102766797,-13.0,-86.0
2026-07-23,DBC,INVESCO DB CM IDX,Commodities,29.86,0.12,24.31,33.58,-1.4919354838709684,-17.0,-17.0
2026-07-23,GDX,VANECK:GOLD MINERS,Commodities,76.68,0.0163,65.87,104.33,2.5578168362627185,-14.0,-14.0
2026-07-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.56,0.0235,83.99,138.38,2.2824381412190693,-14.0,-14.0
2026-07-23,GLD,SPDR GOLD,Commodities,379.12,0.0292,342.28,467.23,2.391693811074917,-14.0,-14.0
2026-07-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.88,0.0531,12.24,21.22,2.4015151515151505,14.0,14.0
2026-07-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.8,-0.0046,21.18,37.02,2.4285714285714284,14.0,14.0
2026-07-23,SLV,ISHARES:SILVER TRUST,Commodities,53.92,0.0084,44.26,82.34,2.9420289855072452,-22.0,-22.0
2026-07-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,26.11,0.0701,22.66,27.55,-2.395833333333331,-14.0,-58.0
