Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.04,-0.0107,57.08,68.66,-1.06049822064057,39.0,76.0
2026-06-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.28,-0.0019,48.25,53.55,-1.3348017621145403,19.0,-4.0
2026-06-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.54,-0.0096,75.05,84.43,1.089086859688194,47.0,66.0
2026-06-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.52,-0.0119,89.55,99.2,1.4307304785894228,53.0,50.0
2026-06-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.8,-0.01,89.98,101.74,1.0206185567010317,47.0,66.0
2026-06-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.06,-0.0119,100.44,117.43,1.2296587926509186,47.0,50.0
2026-06-09,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0021,101.54,111.64,-1.1489361702127634,34.0,36.0
2026-06-09,PFF,ISHARES:PREF AND INC SEC,Bonds,30.97,-0.0187,29.31,32.92,1.1746987951807244,72.0,82.0
2026-06-09,SCHP,SCHWAB STR:US TIPS,Bonds,26.42,-0.0153,25.51,37.7,12.395604395604394,71.0,34.0
2026-06-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.9,-0.0049,79.68,84.88,1.3423423423423384,18.0,35.0
2026-06-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.29,-0.0133,99.15,107.35,1.611464968152862,62.0,22.0
2026-06-09,TIP,ISHARES:TIPS BD ETF,Bonds,109.13,-0.0187,103.87,117.71,1.631178707224337,55.0,-5.0
2026-06-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.62,-0.0133,77.59,92.45,1.1137980085348502,72.0,75.0
2026-06-09,CANE,TEUCRIUM:SUGAR,Commodities,9.64,0.0084,8.61,11.01,1.3300970873786386,4.0,-12.0
2026-06-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.73,0.0021,31.01,40.42,2.459558823529418,8.0,-15.0
2026-06-09,CORN,TEUCRIUM:CORN,Commodities,17.02,-0.0508,15.73,20.51,2.7054263565891508,37.0,-25.0
2026-06-09,CPER,UNITED STATES COPPER IDX,Commodities,38.55,-0.008,33.86,47.11,1.8251599147121549,56.0,80.0
2026-06-09,DBA,INVESCO DB MS AGRI,Commodities,26.33,-0.0338,24.69,31.08,2.8963414634146396,36.0,-2.0
2026-06-09,DBB,INVESCO DB MS BMTL,Commodities,25.67,-0.0116,23.26,29.16,1.4481327800829868,62.0,86.0
2026-06-09,DBC,INVESCO DB CM IDX,Commodities,29.47,-0.0003,26.88,34.99,2.131274131274133,8.0,-12.0
2026-06-09,GDX,VANECK:GOLD MINERS,Commodities,78.67,-0.1209,75.66,115.42,12.209302325581374,25.0,25.0
2026-06-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,101.61,-0.1482,97.5,154.52,12.873479318734798,25.0,25.0
2026-06-09,GLD,SPDR GOLD,Commodities,397.27,-0.0476,388.62,499.43,11.81040462427749,9.0,9.0
2026-06-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.92,-0.0877,14.5,24.14,5.788732394366198,-35.0,1.0
2026-06-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.34,-0.1478,24.44,41.86,8.168421052631585,6.0,18.0
2026-06-09,SLV,ISHARES:SILVER TRUST,Commodities,61.58,-0.0988,58.68,98.25,12.644827586206903,-2.0,10.0
2026-06-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.13,-0.0406,22.62,27.13,1.9867549668874198,58.0,47.0
2026-06-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.88,-0.0316,22.53,27.44,2.637037037037043,54.0,4.0
2026-06-09,UNG,UNITED STATES NAT GAS,Commodities,11.37,-0.0469,8.88,14.05,1.0763052208835353,-78.0,-76.0
2026-06-09,URA,GLBL X URANIUM ETF,Commodities,45.92,-0.0954,38.6,69.04,3.1584699453551917,8.0,44.0
2026-06-09,USO,UNITED STATES OIL FUND,Commodities,135.15,0.0469,113.54,189.07,2.495141138361869,-1.0,-24.0
2026-06-09,WEAT,TEUCRIUM:WHEAT,Commodities,22.35,-0.0441,20.25,27.31,2.361904761904759,15.0,13.0
