Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.74,0.0047,53.2,67.42,1.1743119266055047,-17.0,7.0
2026-08-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.07,-0.003,46.23,54.73,1.2135416666666647,18.0,-15.0
2026-08-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.31,-0.0021,72.43,86.3,1.0159883720930232,-21.0,-25.0
2026-08-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.82,-0.0014,85.95,100.8,1.161572052401749,-38.0,-47.0
2026-08-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.45,-0.0024,88.06,102.4,-1.0633093525179853,-43.0,-42.0
2026-08-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,106.11,-0.0013,95.61,118.77,1.2057142857142853,-38.0,-47.0
2026-08-04,MUB,ISHARES:NATL MUNI BOND,Bonds,105.45,-0.0018,96.21,116.07,1.1493506493506471,33.0,0.0
2026-08-04,PFF,ISHARES:PREF AND INC SEC,Bonds,30.62,0.0049,27.47,33.21,-1.2162162162162171,-54.0,-32.0
2026-08-04,SCHP,SCHWAB STR:US TIPS,Bonds,25.88,-0.008,24.3,37.61,7.424050632911401,-33.0,-14.0
2026-08-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.77,-0.0028,76.92,87.1,1.0989690721649494,-39.0,-18.0
2026-08-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.6,-0.0075,93.15,109.28,1.1651006711409424,51.0,56.0
2026-08-04,TIP,ISHARES:TIPS BD ETF,Bonds,106.86,-0.0072,98.33,117.59,1.2579132473622512,-24.0,-26.0
2026-08-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.19,-0.0007,73.73,92.36,1.2021276595744692,9.0,27.0
2026-08-04,CANE,TEUCRIUM:SUGAR,Commodities,9.84,0.0229,8.65,10.95,-1.0720720720720722,17.0,1.0
2026-08-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.29,-0.0107,28.05,38.01,1.3490566037735852,-4.0,3.0
2026-08-04,CORN,TEUCRIUM:CORN,Commodities,17.93,0.0159,15.48,20.17,-1.0937499999999987,-23.0,8.0
2026-08-04,CPER,UNITED STATES COPPER IDX,Commodities,39.64,0.002,35.12,46.5,1.5176991150442467,14.0,11.0
2026-08-04,DBA,INVESCO DB MS AGRI,Commodities,27.79,0.0102,24.61,31.64,1.2106918238993716,-64.0,0.0
2026-08-04,DBB,INVESCO DB MS BMTL,Commodities,25.19,0.0012,22.63,28.11,1.1406249999999982,12.0,16.0
2026-08-04,DBC,INVESCO DB CM IDX,Commodities,28.88,-0.0194,24.75,34.24,1.2978208232445532,15.0,29.0
2026-08-04,GDX,VANECK:GOLD MINERS,Commodities,76.05,0.0263,62.43,100.89,1.8237885462555072,4.0,-6.0
2026-08-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.67,0.0344,80.44,132.64,1.863411958310476,-23.0,-33.0
2026-08-04,GLD,SPDR GOLD,Commodities,371.71,0.0005,333.34,456.45,2.208496221005994,6.0,36.0
2026-08-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.76,-0.0134,12.37,19.56,2.008368200836819,-3.0,-17.0
2026-08-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.83,0.0307,20.22,34.15,2.0216919739696317,6.0,-31.0
2026-08-04,SLV,ISHARES:SILVER TRUST,Commodities,52.46,0.0019,43.77,73.26,2.393555811277331,6.0,-19.0
2026-08-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.24,0.0032,22.76,28.43,1.2862903225806472,24.0,0.0
2026-08-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.12,0.0162,22.9,27.53,1.0855855855855845,24.0,21.0
2026-08-04,UNG,UNITED STATES NAT GAS,Commodities,10.11,0.005,8.06,12.99,1.4048780487804888,-42.0,-73.0
2026-08-04,URA,GLBL X URANIUM ETF,Commodities,40.81,0.0445,30.94,55.5,1.488348530901722,-11.0,-32.0
2026-08-04,USO,UNITED STATES OIL FUND,Commodities,122.12,-0.0546,94.77,170.42,1.765996343692869,2.0,-16.0
2026-08-04,WEAT,TEUCRIUM:WHEAT,Commodities,24.26,0.0189,20.57,28.49,1.146341463414633,-6.0,17.0
2026-08-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.1,-0.0061,96.29,173.14,-1.6463498622589532,-34.0,-27.0
2026-08-04,CMCSA,COMCAST ,Communication Services,24.56,0.025,18.27,28.91,-1.4459770114942523,-27.0,0.0
2026-08-04,DIS,THE WALT DISNEY COMPANY,Communication Services,98.14,0.0203,78.7,116.26,-1.072847682119205,-30.0,-33.0
2026-08-04,EA,ELECTRONIC ARTS INC.,Communication Services,209.91,0.0002,181.09,244.2,1.1897987508674532,-21.0,13.0
2026-08-04,FOXA,FOX ,Communication Services,58.7,0.0081,47.02,72.18,1.1541095890410962,-5.0,-17.0
2026-08-04,GOOGL,ALPHABET INC.,Communication Services,373.51,0.0488,286.51,484.63,1.277241379310345,-12.0,-32.0
2026-08-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,181.69,0.0434,150.47,224.19,1.3613068545803972,-9.0,2.0
2026-08-04,META,"META PLATFORMS, INC.",Communication Services,590.24,0.0602,449.89,772.2,1.2964731029568934,-32.0,12.0
2026-08-04,NFLX,"NETFLIX, INC.",Communication Services,73.33,0.0226,56.16,92.0,1.087361677344205,-31.0,17.0
2026-08-04,NWSA,NEWS CORP.,Communication Services,27.94,0.0138,22.69,32.94,-1.0500000000000007,9.0,78.0
2026-08-04,OMC,OMNICOM GROUP INC.,Communication Services,79.27,0.0072,65.33,96.62,1.2446197991391688,8.0,15.0
2026-08-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.22,0.0327,6.37,11.08,1.5459459459459453,12.0,-5.0
2026-08-04,SATS,ECHOSTAR CORPORATION,Communication Services,85.63,0.0183,65.71,141.88,2.8237951807228914,-27.0,-28.0
2026-08-04,T,AT&T INC.,Communication Services,23.59,0.0146,18.13,29.36,1.0567765567765566,-64.0,6.0
2026-08-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.91,0.0116,165.46,235.12,2.775609756097563,-1.0,-1.0
2026-08-04,TMUS,"T-MOBILE US, INC.",Communication Services,177.09,0.0254,143.37,225.27,1.428825622775801,-21.0,12.0
2026-08-04,TTD,"THE TRADE DESK, INC.",Communication Services,18.3,0.0144,11.46,24.01,-1.1978984238178632,-20.0,27.0
2026-08-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.15,0.0092,209.06,305.43,1.6702687725131613,75.0,53.0
2026-08-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.36,0.0118,37.98,55.87,-1.1022326674500593,-53.0,14.0
2026-08-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.09,-0.008,21.93,35.99,2.379807692307693,-7.0,-84.0
2026-08-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,150.64,-0.0058,123.97,179.75,1.0914885639295098,34.0,54.0
2026-08-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,284.02,0.0458,215.51,337.55,-1.2798430786474866,-47.0,-4.0
2026-08-04,APTV,APTIV PLC,Consumer Discretionary,57.23,0.0135,45.22,72.21,1.2472939217318901,26.0,19.0
