Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.97,0.0196,57.8,68.9,-1.824427480916028,-27.0,10.0
2026-06-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.32,-0.0012,48.38,53.5,-1.3486238532110084,-24.0,-47.0
2026-06-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,-0.0055,75.87,83.62,-1.0666666666666667,6.0,25.0
2026-06-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.12,-0.0056,90.09,98.74,1.1464019851116598,26.0,23.0
2026-06-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.25,-0.0054,90.3,101.53,-1.1268939393939397,6.0,25.0
2026-06-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.91,-0.0041,101.97,115.83,-1.002890173410404,-10.0,-7.0
2026-06-24,MUB,ISHARES:NATL MUNI BOND,Bonds,107.26,0.0008,102.56,110.61,-1.4029850746268688,-3.0,-1.0
2026-06-24,PFF,ISHARES:PREF AND INC SEC,Bonds,30.78,-0.0247,29.34,32.77,1.3819444444444446,45.0,55.0
2026-06-24,SCHP,SCHWAB STR:US TIPS,Bonds,26.38,-0.0168,25.62,37.5,14.63157894736846,61.0,24.0
2026-06-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.97,-0.004,80.33,84.22,1.3719512195121946,3.0,20.0
2026-06-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.85,-0.0176,98.89,107.07,1.763513513513517,62.0,22.0
2026-06-24,TIP,ISHARES:TIPS BD ETF,Bonds,108.9,-0.0208,105.55,115.66,2.017910447761186,64.0,4.0
2026-06-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.2,0.0051,78.75,91.87,-1.3139329805996474,-24.0,-21.0
2026-06-24,CANE,TEUCRIUM:SUGAR,Commodities,9.24,-0.0335,8.45,10.93,2.1392405063291107,28.0,12.0
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.84,-0.0838,29.54,40.43,7.376923076923073,-17.0,-40.0
2026-06-24,CORN,TEUCRIUM:CORN,Commodities,16.74,-0.0664,15.58,20.48,3.224137931034489,23.0,-39.0
2026-06-24,CPER,UNITED STATES COPPER IDX,Commodities,37.32,-0.0396,33.63,46.93,2.6043360433604352,-20.0,4.0
2026-06-24,DBA,INVESCO DB MS AGRI,Commodities,26.6,-0.0239,24.66,31.01,2.2731958762886584,12.0,-26.0
2026-06-24,DBB,INVESCO DB MS BMTL,Commodities,24.47,-0.0578,22.79,29.11,2.7619047619047628,-10.0,14.0
2026-06-24,DBC,INVESCO DB CM IDX,Commodities,27.12,-0.0801,25.98,34.66,6.614035087719291,-41.0,-61.0
2026-06-24,GDX,VANECK:GOLD MINERS,Commodities,77.66,-0.1322,73.35,115.34,8.742459396751737,37.0,37.0
2026-06-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,100.56,-0.157,94.7,153.51,9.035836177474401,37.0,37.0
2026-06-24,GLD,SPDR GOLD,Commodities,377.32,-0.0954,371.5,497.96,20.72852233676978,-0.0,-0.0
