Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.81,0.0171,57.79,68.91,-1.7121951219512226,-69.0,-32.0
2026-06-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.39,0.0002,48.38,53.51,-1.4198113207547178,10.0,-13.0
2026-06-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.94,-0.0046,75.86,83.63,-1.1056910569105693,-10.0,9.0
2026-06-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.0,-0.0069,90.09,98.75,1.2148337595907939,-1.0,-4.0
2026-06-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.3,-0.0049,90.3,101.53,-1.1472275334608022,-10.0,9.0
2026-06-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.78,-0.0053,101.95,115.85,1.0351390922401165,-26.0,-23.0
2026-06-23,MUB,ISHARES:NATL MUNI BOND,Bonds,107.32,0.0014,102.55,110.62,-1.4454545454545393,-3.0,-1.0
2026-06-23,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,-0.0228,29.38,32.77,1.3219178082191796,62.0,72.0
2026-06-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.38,-0.0168,25.61,37.5,14.44155844155845,15.0,-22.0
2026-06-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.91,-0.0047,80.33,84.22,1.462025316455699,3.0,20.0
2026-06-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.84,-0.0177,98.91,107.05,1.7781569965870245,62.0,22.0
2026-06-23,TIP,ISHARES:TIPS BD ETF,Bonds,108.94,-0.0204,105.53,115.72,1.9882697947214099,16.0,-44.0
2026-06-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.09,0.0038,78.73,91.89,-1.2689655172413798,-45.0,-42.0
2026-06-23,CANE,TEUCRIUM:SUGAR,Commodities,9.19,-0.0387,8.45,10.94,2.364864864864864,4.0,-12.0
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.13,-0.0752,29.67,40.42,6.363013698630151,28.0,5.0
2026-06-23,CORN,TEUCRIUM:CORN,Commodities,16.77,-0.0647,15.57,20.48,3.091666666666669,23.0,-39.0
2026-06-23,CPER,UNITED STATES COPPER IDX,Commodities,38.81,-0.0013,33.84,46.94,1.6358148893360156,6.0,30.0
2026-06-23,DBA,INVESCO DB MS AGRI,Commodities,26.65,-0.022,24.66,31.01,2.19095477386935,-20.0,-58.0
2026-06-23,DBB,INVESCO DB MS BMTL,Commodities,25.24,-0.0281,23.07,29.11,1.7834101382488499,-18.0,6.0
2026-06-23,DBC,INVESCO DB CM IDX,Commodities,27.41,-0.0702,26.12,34.66,5.620155038759691,20.0,0.0
2026-06-23,GDX,VANECK:GOLD MINERS,Commodities,81.44,-0.09,73.35,115.34,4.1903584672435095,26.0,26.0
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,106.12,-0.1104,94.7,153.51,4.149737302977231,37.0,37.0
2026-06-23,GLD,SPDR GOLD,Commodities,384.59,-0.078,371.5,497.96,8.660809778456855,-2.0,-2.0
2026-06-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.18,-0.1301,14.16,24.12,8.764705882352946,-13.0,23.0
2026-06-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.62,-0.1064,23.7,41.54,3.5510204081632635,28.0,40.0
2026-06-23,SLV,ISHARES:SILVER TRUST,Commodities,58.91,-0.1379,56.55,98.01,16.5677966101695,-13.0,-1.0
2026-06-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.34,-0.0322,22.55,27.11,1.5474860335195535,44.0,33.0
2026-06-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.78,-0.0357,22.36,27.39,2.542253521126757,23.0,-27.0
2026-06-23,UNG,UNITED STATES NAT GAS,Commodities,11.77,-0.0134,8.9,13.92,-1.334883720930232,-30.0,-28.0
2026-06-23,URA,GLBL X URANIUM ETF,Commodities,46.8,-0.078,37.5,68.64,2.3483870967741947,28.0,64.0
2026-06-23,USO,UNITED STATES OIL FUND,Commodities,112.69,-0.127,103.33,188.69,8.119658119658121,28.0,5.0
2026-06-23,WEAT,TEUCRIUM:WHEAT,Commodities,22.75,-0.0269,12.77,27.14,-2.2733485193621865,22.0,20.0
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,125.54,-0.1285,104.36,189.83,3.0354107648725206,17.0,-29.0
2026-06-23,CMCSA,COMCAST ,Communication Services,22.32,-0.1025,20.24,28.67,3.052884615384613,41.0,9.0
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,102.45,0.0061,86.34,118.07,-1.0313700384122926,-10.0,12.0
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,202.97,0.0062,181.96,229.62,1.268443598286531,3.0,-9.0
2026-06-23,FOXA,FOX ,Communication Services,49.39,-0.2273,48.61,80.46,39.833333333333265,-0.0,-16.0
2026-06-23,GOOGL,ALPHABET INC.,Communication Services,349.68,-0.0806,326.84,473.45,5.419001751313477,33.0,49.0
2026-06-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.56,0.0128,144.15,198.87,1.0719424460431657,2.0,104.0
2026-06-23,META,"META PLATFORMS, INC.",Communication Services,563.85,-0.1086,510.07,727.63,3.04537002603198,-5.0,43.0
2026-06-23,NFLX,"NETFLIX, INC.",Communication Services,72.88,-0.1528,68.73,104.24,7.556626506024112,-28.0,-9.0
2026-06-23,NWSA,NEWS CORP.,Communication Services,24.61,-0.0571,22.67,29.9,2.726804123711343,41.0,65.0
2026-06-23,OMC,OMNICOM GROUP INC.,Communication Services,72.55,-0.0022,63.54,84.3,1.3041065482796894,8.0,-15.0
2026-06-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.89,-0.0679,8.31,13.03,1.9873417721518978,45.0,71.0
2026-06-23,SATS,ECHOSTAR CORPORATION,Communication Services,106.4,-0.1764,91.64,200.26,6.359078590785905,-29.0,-81.0
2026-06-23,T,AT&T INC.,Communication Services,22.1,-0.1089,20.89,29.11,5.793388429752061,11.0,-29.0
2026-06-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.26,-0.0386,179.31,239.91,2.376044568245127,18.0,51.0
2026-06-23,TMUS,"T-MOBILE US, INC.",Communication Services,180.06,-0.0398,162.61,217.82,2.163896848137537,-3.0,13.0
