Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.18,-0.0446,57.76,69.65,1.690045248868779,35.0,42.0
2026-07-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.29,-0.0043,48.69,53.81,-1.031746031746031,20.0,40.0
2026-07-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.75,-0.0028,75.12,84.21,-1.0381165919282516,-27.0,-17.0
2026-07-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,93.71,-0.0091,89.09,99.58,1.2705627705627742,8.0,20.0
2026-07-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.0,-0.0038,89.82,101.79,-1.067357512953368,-37.0,-27.0
2026-07-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.71,-0.0125,100.73,117.02,1.3338108882521513,23.0,43.0
2026-07-10,MUB,ISHARES:NATL MUNI BOND,Bonds,106.94,-0.0063,102.22,112.03,1.0783898305084756,26.0,46.0
2026-07-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.56,0.0023,28.37,32.75,1.0000000000000016,-13.0,-75.0
2026-07-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.23,-0.0102,25.21,37.38,10.931372549019615,52.0,0.0
2026-07-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.91,-0.0024,79.3,84.85,1.1264367816091947,3.0,21.0
2026-07-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.35,-0.0079,96.24,107.54,1.2113502935420768,40.0,-10.0
2026-07-10,TIP,ISHARES:TIPS BD ETF,Bonds,108.12,-0.012,102.25,116.6,1.44463373083475,33.0,-17.0
2026-07-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.49,-0.0223,78.34,93.02,1.3869918699187014,35.0,62.0
2026-07-10,CANE,TEUCRIUM:SUGAR,Commodities,9.97,0.0184,8.6,10.78,-1.691358024691362,45.0,39.0
2026-07-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.42,0.0346,27.45,38.04,1.6675062972292174,32.0,32.0
2026-07-10,CORN,TEUCRIUM:CORN,Commodities,17.25,0.0299,15.01,19.66,1.0758928571428572,17.0,-6.0
2026-07-10,CPER,UNITED STATES COPPER IDX,Commodities,37.75,0.0005,33.8,45.75,2.025316455696201,40.0,13.0
2026-07-10,DBA,INVESCO DB MS AGRI,Commodities,27.71,0.039,24.34,30.62,-1.1580756013745708,-33.0,-46.0
2026-07-10,DBB,INVESCO DB MS BMTL,Commodities,24.51,0.017,22.36,28.15,1.6930232558139504,26.0,-47.0
2026-07-10,DBC,INVESCO DB CM IDX,Commodities,27.58,0.0345,24.22,32.7,1.5238095238095255,55.0,55.0
2026-07-10,GDX,VANECK:GOLD MINERS,Commodities,75.78,0.0044,66.11,105.91,3.1158221302998954,-22.0,-22.0
2026-07-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.0,0.0076,84.2,141.21,2.8520270270270283,-22.0,-22.0
2026-07-10,GLD,SPDR GOLD,Commodities,378.18,0.0266,343.35,470.16,2.6408268733850147,-34.0,-34.0
2026-07-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.62,0.0347,12.26,21.09,2.7415254237288145,-44.0,-44.0
2026-07-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.58,-0.0131,21.24,37.54,2.7557603686635948,-22.0,-22.0
2026-07-10,SLV,ISHARES:SILVER TRUST,Commodities,54.14,0.0125,45.2,82.74,3.1991051454138706,-36.0,-36.0
2026-07-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.1,0.0287,22.49,27.3,-1.186363636363638,21.0,-23.0
2026-07-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.62,0.0327,22.31,26.63,-1.1492537313432858,-22.0,-69.0
2026-07-10,UNG,UNITED STATES NAT GAS,Commodities,10.83,-0.0759,9.16,13.81,1.7844311377245512,26.0,3.0
2026-07-10,URA,GLBL X URANIUM ETF,Commodities,42.35,-0.0309,34.34,61.54,2.3957553058676657,-6.0,-48.0
2026-07-10,USO,UNITED STATES OIL FUND,Commodities,109.01,0.0241,88.53,164.11,2.6904296875,10.0,10.0
2026-07-10,WEAT,TEUCRIUM:WHEAT,Commodities,23.05,0.0463,19.91,25.98,-1.0716723549488059,-11.0,-20.0
2026-07-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,134.35,-0.0553,99.62,180.98,1.342643247912468,-39.0,-67.0
2026-07-10,CMCSA,COMCAST ,Communication Services,23.35,-0.0489,18.89,28.75,1.2107623318385645,35.0,-3.0
2026-07-10,DIS,THE WALT DISNEY COMPANY,Communication Services,96.17,-0.0008,82.06,114.18,1.2763997165131118,-18.0,-39.0
2026-07-10,EA,ELECTRONIC ARTS INC.,Communication Services,206.56,0.0074,181.84,234.17,1.116909385113268,-14.0,-3.0
2026-07-10,FOXA,FOX ,Communication Services,53.74,0.0303,43.96,75.04,2.177914110429448,37.0,37.0
2026-07-10,GOOGL,ALPHABET INC.,Communication Services,358.89,0.0043,295.31,471.71,1.7744573765335014,0.0,0.0
2026-07-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,182.58,-0.0029,150.97,219.38,1.16418854792787,-33.0,-34.0
2026-07-10,META,"META PLATFORMS, INC.",Communication Services,631.48,0.1211,489.61,727.33,-1.4801251956181531,-33.0,-47.0
2026-07-10,NFLX,"NETFLIX, INC.",Communication Services,75.47,0.057,61.41,96.08,1.4658605974395444,-14.0,-14.0
2026-07-10,NWSA,NEWS CORP.,Communication Services,27.49,0.1071,21.82,30.58,-1.834951456310679,15.0,-10.0
2026-07-10,OMC,OMNICOM GROUP INC.,Communication Services,80.83,0.1098,63.67,87.65,-2.5161290322580614,-47.0,-21.0
2026-07-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.33,-0.0538,7.71,12.58,2.006172839506173,-6.0,-42.0
2026-07-10,SATS,ECHOSTAR CORPORATION,Communication Services,97.96,-0.0349,76.05,172.86,3.4185303514377012,-41.0,-82.0
2026-07-10,T,AT&T INC.,Communication Services,21.04,0.0164,17.93,26.54,1.7684887459807077,3.0,-8.0
2026-07-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.18,-0.0652,178.05,247.13,5.8193484698914135,34.0,14.0
2026-07-10,TMUS,"T-MOBILE US, INC.",Communication Services,181.48,0.082,147.05,217.62,1.0496659889631146,-48.0,-43.0
2026-07-10,TTD,"THE TRADE DESK, INC.",Communication Services,19.75,0.0924,11.67,26.23,-1.2469135802469136,14.0,-26.0
2026-07-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.1,-0.0155,202.25,299.12,1.2091220068415056,9.0,32.0
2026-07-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.24,-0.0024,37.67,50.46,1.7986870897155358,70.0,59.0
2026-07-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.63,-0.0011,22.67,35.2,2.1641414141414166,33.0,-13.0
2026-07-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.89,0.0265,116.89,167.68,-1.4430014430014408,-7.0,-4.0
2026-07-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.04,0.0365,198.12,303.9,1.1623058053965658,-39.0,-94.0
2026-07-10,APTV,APTIV PLC,Consumer Discretionary,59.86,-0.0248,47.49,83.13,1.8811641067097817,57.0,14.0
2026-07-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3010.39,-0.0581,2609.98,3662.74,1.6292050648085716,-43.0,-29.0
