Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.67,0.0035,55.11,65.5,1.2785087719298236,18.0,42.0
2026-08-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.45,0.0046,47.48,53.37,-1.0171232876712368,25.0,-8.0
2026-08-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.51,0.0004,75.07,83.44,-1.1297709923664174,-27.0,-31.0
2026-08-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.87,-0.0009,89.59,96.96,1.2469512195121915,4.0,-5.0
2026-08-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.69,0.0001,89.92,100.49,-1.2020833333333332,-27.0,-26.0
2026-08-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.99,-0.0024,99.36,114.59,1.2971342383107112,4.0,-5.0
2026-08-12,MUB,ISHARES:NATL MUNI BOND,Bonds,105.93,0.0027,100.73,110.99,-1.0276679841897263,93.0,60.0
2026-08-12,PFF,ISHARES:PREF AND INC SEC,Bonds,30.59,0.0039,28.49,32.1,-1.3907284768211916,-37.0,-15.0
2026-08-12,SCHP,SCHWAB STR:US TIPS,Bonds,25.9,-0.0073,25.04,36.53,12.36046511627908,-65.0,-46.0
2026-08-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.87,-0.0016,79.91,83.94,1.056122448979584,-21.0,0.0
2026-08-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.66,-0.0069,96.17,105.86,1.1581291759465497,40.0,45.0
2026-08-12,TIP,ISHARES:TIPS BD ETF,Bonds,106.89,-0.0069,102.03,113.39,1.3374485596707821,-48.0,-50.0
2026-08-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.19,-0.0007,76.95,88.9,1.2805343511450409,47.0,65.0
2026-08-12,CANE,TEUCRIUM:SUGAR,Commodities,10.83,0.1258,8.79,11.39,-3.6428571428571415,-39.0,-55.0
2026-08-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.64,0.0306,28.21,38.12,-1.2120535714285723,25.0,32.0
2026-08-12,CORN,TEUCRIUM:CORN,Commodities,17.57,-0.0045,15.56,20.04,1.2288557213930345,16.0,47.0
2026-08-12,CPER,UNITED STATES COPPER IDX,Commodities,40.22,0.0167,35.76,46.47,1.4013452914798203,4.0,1.0
2026-08-12,DBA,INVESCO DB MS AGRI,Commodities,27.59,0.0029,25.05,31.06,1.3661417322834646,-74.0,-10.0
2026-08-12,DBB,INVESCO DB MS BMTL,Commodities,25.69,0.0211,23.06,27.91,-1.1846846846846864,-45.0,-41.0
2026-08-12,DBC,INVESCO DB CM IDX,Commodities,29.97,0.0177,25.14,33.83,-1.2512953367875645,18.0,32.0
2026-08-12,GDX,VANECK:GOLD MINERS,Commodities,90.12,0.2162,65.8,105.08,-1.6256684491978621,-53.0,-63.0
2026-08-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.6,0.2433,84.38,139.5,-1.6373205741626788,-53.0,-63.0
2026-08-12,GLD,SPDR GOLD,Commodities,400.96,0.0792,344.19,460.99,1.0574246961423295,-23.0,7.0
2026-08-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.78,0.0548,12.51,20.13,1.3302752293577982,-7.0,-21.0
2026-08-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.06,0.2478,20.96,36.29,-1.4606741573033704,-28.0,-65.0
2026-08-12,SLV,ISHARES:SILVER TRUST,Commodities,58.55,0.1182,44.8,76.27,1.2887272727272727,-35.0,-60.0
2026-08-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.92,-0.0095,23.3,27.7,1.7160493827160468,25.0,1.0
2026-08-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.42,0.0283,23.08,27.54,-1.1037735849056634,17.0,14.0
2026-08-12,UNG,UNITED STATES NAT GAS,Commodities,10.07,0.001,8.14,12.59,1.305699481865285,-42.0,-73.0
2026-08-12,URA,GLBL X URANIUM ETF,Commodities,45.17,0.1561,32.43,55.7,-1.2098765432098766,-45.0,-66.0
2026-08-12,USO,UNITED STATES OIL FUND,Commodities,127.61,-0.0121,93.08,172.14,1.2896032435563274,23.0,5.0
2026-08-12,WEAT,TEUCRIUM:WHEAT,Commodities,23.71,-0.0042,20.9,27.95,1.5088967971530232,-16.0,7.0
2026-08-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,157.69,0.0877,99.71,173.38,-3.6953473550031877,-53.0,-46.0
2026-08-12,CMCSA,COMCAST ,Communication Services,25.65,0.0705,19.04,28.17,-2.6230158730158695,-51.0,-24.0
2026-08-12,DIS,THE WALT DISNEY COMPANY,Communication Services,103.53,0.0763,82.8,114.22,-1.9391955098222646,-57.0,-60.0
2026-08-12,ECHO,ECHOSTAR CORPORATION,Communication Services,87.98,0.0463,66.6,142.4,2.545369504209541,-34.0,-35.0
2026-08-12,FOXA,FOX ,Communication Services,62.14,0.0671,47.97,72.25,-1.401582591493571,-40.0,-52.0
2026-08-12,GOOGL,ALPHABET INC.,Communication Services,343.8,-0.0346,291.34,466.96,2.3476934807472336,25.0,5.0
2026-08-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.33,0.0528,156.7,217.54,1.2846413819001108,16.0,27.0
2026-08-12,META,"META PLATFORMS, INC.",Communication Services,599.12,0.0762,466.77,752.56,1.1593502077823945,-6.0,38.0
2026-08-12,NFLX,"NETFLIX, INC.",Communication Services,74.79,0.043,58.22,90.44,-1.0587859424920139,-46.0,2.0
