Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,66.18,0.0386,57.81,69.23,-2.7442622950819713,-9.0,28.0
2026-06-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.47,0.0018,48.38,53.54,-1.4927536231884038,-30.0,-53.0
2026-06-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.88,-0.0054,75.88,83.61,-1.0723860589812322,-37.0,-18.0
2026-06-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.79,0.0015,90.1,98.94,-1.130120481927716,-46.0,-49.0
2026-06-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.28,-0.0051,90.3,101.52,-1.1412213740458035,-10.0,9.0
2026-06-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.5,0.0013,102.0,115.94,-1.164596273291926,-10.0,-7.0
2026-06-26,MUB,ISHARES:NATL MUNI BOND,Bonds,107.58,0.0038,102.57,110.74,-1.5854430379746869,-30.0,-28.0
2026-06-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,-0.0355,29.24,32.77,1.9416666666666635,39.0,49.0
2026-06-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.52,-0.0116,25.61,37.51,12.076923076923073,69.0,32.0
2026-06-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.09,-0.0026,80.33,84.22,1.2102272727272667,-14.0,3.0
2026-06-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.04,-0.0157,98.85,107.11,1.5893416927899606,81.0,41.0
2026-06-26,TIP,ISHARES:TIPS BD ETF,Bonds,109.5,-0.0154,105.6,115.6,1.5641025641025603,70.0,10.0
2026-06-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.35,0.0185,78.77,92.21,-1.765432098765432,-23.0,-20.0
2026-06-26,CANE,TEUCRIUM:SUGAR,Commodities,9.34,-0.023,8.45,10.93,1.7865168539325829,16.0,0.0
2026-06-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.65,-0.0894,29.18,40.43,6.653061224489802,-17.0,-40.0
2026-06-26,CORN,TEUCRIUM:CORN,Commodities,16.95,-0.0547,15.58,20.47,2.569343065693432,23.0,-39.0
2026-06-26,CPER,UNITED STATES COPPER IDX,Commodities,36.98,-0.0484,33.1,46.93,2.5644329896907254,-10.0,14.0
2026-06-26,DBA,INVESCO DB MS AGRI,Commodities,26.92,-0.0121,24.66,31.01,1.809734513274335,40.0,2.0
2026-06-26,DBB,INVESCO DB MS BMTL,Commodities,24.16,-0.0697,22.43,29.11,2.8612716763005768,-36.0,-12.0
2026-06-26,DBC,INVESCO DB CM IDX,Commodities,26.93,-0.0865,25.62,34.65,5.893129770992371,-17.0,-37.0
2026-06-26,GDX,VANECK:GOLD MINERS,Commodities,75.67,-0.1544,73.34,115.35,17.030042918454946,-0.0,0.0
2026-06-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.9,-0.1793,94.7,153.51,17.37812499999998,-0.0,0.0
2026-06-26,GLD,SPDR GOLD,Commodities,369.46,-0.1143,364.37,497.98,25.24950884086457,-0.0,-0.0
