Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,59.57,0.0019,55.01,65.62,1.3267543859649125,18.0,42.0
2026-08-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.45,0.0046,47.45,53.38,-1.0238907849829353,25.0,-8.0
2026-08-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.48,0.0,74.95,83.57,-1.1075794621026926,-27.0,-31.0
2026-08-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,92.76,-0.002,89.58,96.96,1.3207547169811256,-5.0,-14.0
2026-08-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.65,-0.0003,89.91,100.5,-1.1835051546391786,-10.0,-9.0
2026-08-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,105.96,-0.0027,99.08,114.92,1.302325581395351,2.0,-7.0
2026-08-11,MUB,ISHARES:NATL MUNI BOND,Bonds,105.85,0.002,100.51,111.24,1.009363295880152,99.0,66.0
2026-08-11,PFF,ISHARES:PREF AND INC SEC,Bonds,30.57,0.0033,28.44,32.16,-1.3396226415094366,-54.0,-32.0
2026-08-11,SCHP,SCHWAB STR:US TIPS,Bonds,25.91,-0.0069,25.01,36.57,11.844444444444463,-42.0,-23.0
2026-08-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.86,-0.0017,79.77,84.09,1.0669856459330145,-31.0,-10.0
2026-08-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,100.69,-0.0066,96.06,105.98,1.1425485961123134,40.0,45.0
2026-08-11,TIP,ISHARES:TIPS BD ETF,Bonds,106.86,-0.0072,101.66,113.8,1.3346153846153834,-23.0,-25.0
2026-08-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,82.06,-0.0023,76.89,88.97,1.3365570599613141,47.0,65.0
2026-08-11,CANE,TEUCRIUM:SUGAR,Commodities,10.7,0.1123,8.79,11.32,-3.080645161290318,-39.0,-55.0
2026-08-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.59,0.0291,28.19,38.11,-1.194690265486727,33.0,40.0
2026-08-11,CORN,TEUCRIUM:CORN,Commodities,17.64,-0.0006,15.55,20.04,1.148325358851674,4.0,35.0
2026-08-11,CPER,UNITED STATES COPPER IDX,Commodities,40.18,0.0157,35.75,46.47,1.419864559819413,-4.0,-7.0
2026-08-11,DBA,INVESCO DB MS AGRI,Commodities,27.82,0.0113,25.03,31.07,1.1648745519713266,-32.0,32.0
2026-08-11,DBB,INVESCO DB MS BMTL,Commodities,25.67,0.0203,23.05,27.87,-1.1909090909090918,-34.0,-30.0
2026-08-11,DBC,INVESCO DB CM IDX,Commodities,29.93,0.0163,25.13,33.83,-1.2307692307692315,10.0,24.0
2026-08-11,GDX,VANECK:GOLD MINERS,Commodities,90.49,0.2212,65.72,105.11,-1.6942544459644315,-57.0,-67.0
2026-08-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.78,0.2452,84.26,139.44,-1.670861568247822,-43.0,-53.0
2026-08-11,GLD,SPDR GOLD,Commodities,402.54,0.0834,344.03,460.72,-1.0056720522516336,-28.0,2.0
2026-08-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.91,0.0635,12.51,20.12,1.238235294117647,-7.0,-21.0
2026-08-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.87,0.2399,20.95,36.26,-1.3959311424100165,-28.0,-65.0
2026-08-11,SLV,ISHARES:SILVER TRUST,Commodities,59.41,0.1346,44.78,76.3,1.1544771018455233,-14.0,-39.0
2026-08-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.17,0.0004,23.27,27.73,1.3473684210526293,16.0,-8.0
2026-08-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.47,0.0303,23.08,27.55,-1.1490384615384608,17.0,14.0
2026-08-11,UNG,UNITED STATES NAT GAS,Commodities,10.14,0.008,8.13,12.61,1.2288557213930345,-26.0,-57.0
2026-08-11,URA,GLBL X URANIUM ETF,Commodities,44.38,0.1359,32.37,55.57,-1.073279714030385,-37.0,-58.0
2026-08-11,USO,UNITED STATES OIL FUND,Commodities,125.92,-0.0252,93.04,171.23,1.3780413625304135,33.0,15.0
2026-08-11,WEAT,TEUCRIUM:WHEAT,Commodities,24.01,0.0084,20.88,27.99,1.2715654952076656,-16.0,7.0
2026-08-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,153.29,0.0573,99.48,173.16,-2.708102667337694,7.0,14.0
2026-08-11,CMCSA,COMCAST ,Communication Services,25.2,0.0518,18.97,28.18,-2.0906040268456376,-3.0,24.0
2026-08-11,DIS,THE WALT DISNEY COMPANY,Communication Services,103.18,0.0727,82.64,114.44,-1.8241563055062187,-57.0,-60.0
2026-08-11,ECHO,ECHOSTAR CORPORATION,Communication Services,89.15,0.0602,66.58,142.45,2.3615418697385895,-21.0,-22.0
2026-08-11,FOXA,FOX ,Communication Services,63.42,0.0891,47.93,72.32,-1.740449438202249,-67.0,-79.0
2026-08-11,GOOGL,ALPHABET INC.,Communication Services,357.52,0.0039,294.29,469.21,1.7664083504665518,13.0,-7.0
2026-08-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.64,0.0604,156.1,218.26,1.177995795374913,-24.0,-13.0
2026-08-11,META,"META PLATFORMS, INC.",Communication Services,594.92,0.0686,465.04,752.98,1.216969510317217,11.0,55.0
2026-08-11,NFLX,"NETFLIX, INC.",Communication Services,76.29,0.0639,58.05,90.37,-1.2954545454545463,-50.0,-2.0
2026-08-11,NWSA,NEWS CORP.,Communication Services,28.49,0.0337,23.72,33.02,-1.0529801324503298,14.0,83.0
2026-08-11,OMC,OMNICOM GROUP INC.,Communication Services,84.65,0.0756,67.54,95.14,-1.631077216396569,6.0,13.0
2026-08-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.27,0.1646,6.48,11.56,-1.218340611353711,-19.0,-36.0
2026-08-11,T,AT&T INC.,Communication Services,24.05,0.0344,18.45,28.59,-1.2334801762114542,-23.0,47.0
2026-08-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.42,0.0419,168.91,231.03,2.0287664553876175,-29.0,-29.0
2026-08-11,TMUS,"T-MOBILE US, INC.",Communication Services,178.2,0.0318,148.66,216.18,1.2857142857142867,-81.0,-48.0
2026-08-11,TTD,"THE TRADE DESK, INC.",Communication Services,13.39,-0.2578,9.86,23.63,2.9008498583569393,32.0,79.0
2026-08-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,253.57,0.0438,211.84,295.83,1.0127006949436856,10.0,-12.0
2026-08-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.03,0.0047,38.57,53.85,-1.2404692082111437,-72.0,-5.0
2026-08-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.87,0.0217,22.24,35.4,1.8423326133909272,8.0,-69.0
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.7,0.219,130.15,191.36,-8.190690690690657,-49.0,-29.0
2026-08-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,278.09,0.024,219.61,326.8,-1.200574830630259,4.0,47.0
2026-08-11,APTV,APTIV PLC,Consumer Discretionary,49.81,-0.1179,42.72,68.47,2.6318758815232703,0.0,-7.0
2026-08-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3067.99,0.0172,2622.9,3564.38,1.115257588352919,12.0,55.0
2026-08-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.43,-0.0444,65.85,98.81,-1.0122100122100133,29.0,62.0
2026-08-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,212.88,0.1036,157.72,239.32,-2.086232980332829,-27.0,-7.0
2026-08-11,CCL,CARNIVAL CORP,Consumer Discretionary,27.75,-0.0022,22.44,36.11,1.5743879472693034,-31.0,-26.0
2026-08-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.14,-0.1365,26.91,43.22,2.1185468451242824,56.0,56.0
2026-08-11,CVNA,CARVANA CO.,Consumer Discretionary,74.16,0.1892,49.44,94.6,-1.2093933463796478,-41.0,-7.0
2026-08-11,DASH,"DOORDASH, INC.",Consumer Discretionary,209.86,0.0698,158.4,248.24,-1.3408025013027622,-20.0,-18.0
2026-08-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.44,0.0058,74.54,126.04,1.2489082969432324,18.0,10.0
2026-08-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.66,0.0252,121.42,178.84,1.2749603803486536,-5.0,1.0
2026-08-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,347.85,0.0012,280.26,403.83,-1.2073954983922843,-64.0,-28.0
2026-08-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,217.97,0.0707,180.34,245.55,-1.3643944887599702,-23.0,-30.0
2026-08-11,EBAY,EBAY INC.,Consumer Discretionary,107.71,-0.0553,100.08,136.07,3.7169069462647464,-10.0,-54.0
2026-08-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,314.01,0.0654,246.59,379.44,-1.0304141830964386,-9.0,11.0
2026-08-11,F,FORD MOTOR COMPANY,Consumer Discretionary,14.0,-0.0463,12.17,18.19,2.2896174863387984,-1.0,-19.0
2026-08-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.96,-0.0101,73.82,107.11,1.3543140028288547,12.0,47.0
2026-08-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.54,0.0818,101.31,155.01,-1.6233512457254515,-30.0,-15.0
2026-08-11,GRMN,GARMIN LTD,Consumer Discretionary,313.16,0.066,232.15,376.37,-1.2816010124980233,-18.0,-4.0
2026-08-11,HAS,"HASBRO, INC.",Consumer Discretionary,94.49,0.0059,72.87,112.31,-1.213243546576879,-44.0,-9.0
