Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.46,-0.0249,56.43,72.18,1.2403982930298727,-10.0,-3.0
2026-07-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.49,-0.0004,48.13,54.39,-1.1586206896551727,-10.0,10.0
2026-07-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.59,-0.0048,72.97,86.58,1.0558912386706933,-69.0,-59.0
2026-07-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.03,-0.0057,86.88,102.44,1.1762237762237748,20.0,32.0
2026-07-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.88,-0.0051,87.26,104.63,1.015081206496521,-59.0,-49.0
2026-07-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.46,-0.0056,97.54,121.33,1.1785714285714304,8.0,28.0
2026-07-02,MUB,ISHARES:NATL MUNI BOND,Bonds,107.34,-0.0026,98.35,116.42,1.0100111234705216,26.0,46.0
2026-07-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.47,-0.0007,27.47,33.77,1.1000000000000014,23.0,-39.0
2026-07-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.24,-0.0098,24.75,38.1,7.959731543624171,-12.0,-64.0
2026-07-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,81.84,-0.0033,76.35,88.1,1.1402550091074646,-2.0,16.0
2026-07-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,101.13,-0.0101,94.0,110.11,1.2594670406732131,29.0,-21.0
2026-07-02,TIP,ISHARES:TIPS BD ETF,Bonds,108.17,-0.0115,98.73,120.88,1.3463983050847455,23.0,-27.0
2026-07-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.52,-0.0104,76.38,96.19,1.1673960612691467,35.0,62.0
2026-07-02,CANE,TEUCRIUM:SUGAR,Commodities,9.85,0.0061,8.58,10.77,-1.3804347826086953,25.0,19.0
2026-07-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.13,-0.0079,26.91,38.11,2.478260869565218,30.0,30.0
2026-07-02,CORN,TEUCRIUM:CORN,Commodities,16.95,0.0119,14.94,19.39,1.2139303482587072,40.0,17.0
2026-07-02,CPER,UNITED STATES COPPER IDX,Commodities,37.21,-0.0138,33.33,46.5,2.3943298969072146,-10.0,-37.0
2026-07-02,DBA,INVESCO DB MS AGRI,Commodities,26.86,0.0071,23.85,30.72,1.2823920265780737,-15.0,-28.0
2026-07-02,DBB,INVESCO DB MS BMTL,Commodities,23.94,-0.0066,22.06,28.32,2.3297872340425494,73.0,0.0
2026-07-02,DBC,INVESCO DB CM IDX,Commodities,26.45,-0.0079,23.86,32.67,2.4015444015444025,30.0,30.0
2026-07-02,GDX,VANECK:GOLD MINERS,Commodities,75.07,-0.005,65.31,108.85,3.461065573770495,-17.0,-17.0
2026-07-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.05,-0.002,82.97,145.27,3.131299734748012,-7.0,-7.0
2026-07-02,GLD,SPDR GOLD,Commodities,370.6,0.006,337.19,476.7,3.1756958994313047,-7.0,-7.0
2026-07-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.29,0.0113,12.16,21.06,3.178403755868546,1.0,1.0
2026-07-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.91,-0.0004,21.42,38.61,2.8285077951002235,-7.0,-7.0
2026-07-02,SLV,ISHARES:SILVER TRUST,Commodities,53.58,0.0021,45.05,83.78,3.540445486518171,1.0,1.0
2026-07-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.52,0.0049,21.85,27.65,1.172284644194757,40.0,-4.0
2026-07-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.11,0.0113,22.14,26.5,1.2131979695431483,22.0,-25.0
2026-07-02,UNG,UNITED STATES NAT GAS,Commodities,11.52,-0.0171,9.13,14.24,1.1380753138075321,29.0,6.0
2026-07-02,URA,GLBL X URANIUM ETF,Commodities,43.18,-0.0119,34.34,63.63,2.313348416289594,1.0,-41.0
2026-07-02,USO,UNITED STATES OIL FUND,Commodities,103.27,-0.0298,87.72,160.74,3.6958199356913197,-1.0,-1.0
2026-07-02,WEAT,TEUCRIUM:WHEAT,Commodities,22.4,0.0168,19.52,26.16,1.3055555555555565,22.0,13.0
2026-07-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,139.84,-0.0167,99.92,187.31,1.189128256513026,-7.0,-35.0
2026-07-02,CMCSA,COMCAST ,Communication Services,23.73,-0.0334,18.48,29.93,1.1809523809523808,35.0,-3.0
2026-07-02,DIS,THE WALT DISNEY COMPANY,Communication Services,95.71,-0.0056,79.14,117.99,1.3445986722993368,-10.0,-31.0
2026-07-02,EA,ELECTRONIC ARTS INC.,Communication Services,205.45,0.002,175.43,242.57,1.2365089940039982,-14.0,-3.0
2026-07-02,FOXA,FOX ,Communication Services,54.13,0.0378,42.96,76.24,1.9794091316025058,0.0,0.0
2026-07-02,GOOGL,ALPHABET INC.,Communication Services,361.21,0.0107,285.81,485.08,1.6428381962864727,58.0,58.0
2026-07-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.98,0.0048,145.74,227.57,1.1399058577405865,21.0,20.0
2026-07-02,META,"META PLATFORMS, INC.",Communication Services,612.91,0.0881,482.24,748.01,1.033902196372542,-22.0,-36.0
2026-07-02,NFLX,"NETFLIX, INC.",Communication Services,74.19,0.0391,59.32,97.3,1.5541358439811703,-14.0,-14.0
2026-07-02,NWSA,NEWS CORP.,Communication Services,25.78,0.0383,21.13,30.88,1.0967741935483861,3.0,-22.0
2026-07-02,OMC,OMNICOM GROUP INC.,Communication Services,76.11,0.045,62.0,86.97,-1.2992633517495396,6.0,32.0
2026-07-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.17,0.0314,7.95,12.76,1.1666666666666667,-5.0,-41.0
2026-07-02,SATS,ECHOSTAR CORPORATION,Communication Services,100.88,-0.0061,75.88,175.34,2.9784,11.0,-30.0
2026-07-02,T,AT&T INC.,Communication Services,20.48,-0.0106,17.63,27.14,2.3368421052631567,-3.0,-14.0
2026-07-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.43,0.0056,180.25,254.3,2.3385933273219113,26.0,6.0
2026-07-02,TMUS,"T-MOBILE US, INC.",Communication Services,173.06,0.0318,140.59,218.01,1.384354789036033,-33.0,-28.0
2026-07-02,TTD,"THE TRADE DESK, INC.",Communication Services,19.15,0.0592,11.41,26.62,-1.0361445783132526,23.0,-17.0
2026-07-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,250.32,0.0014,196.75,301.54,-1.045880515423662,-10.0,13.0
2026-07-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.99,-0.0083,36.95,51.68,1.9226190476190474,-15.0,-26.0
2026-07-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.81,0.0056,22.51,35.99,2.134883720930235,33.0,-13.0
2026-07-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.31,0.0294,113.74,173.15,-1.2991486068111455,7.0,10.0
2026-07-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,241.7,0.0141,191.03,312.89,1.4049733570159861,4.0,-51.0
2026-07-02,APTV,APTIV PLC,Consumer Discretionary,60.28,-0.0179,47.04,86.68,1.9939577039274925,-0.0,-43.0
2026-07-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3218.15,0.0069,2642.02,3764.2,-1.0550865305374972,-19.0,-5.0
2026-07-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.23,0.0178,59.04,90.13,-1.4100775193798463,-46.0,-9.0
2026-07-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,182.64,0.0247,138.63,217.05,-1.278988666085439,-14.0,-20.0
2026-07-02,CCL,CARNIVAL CORP,Consumer Discretionary,28.52,-0.0018,21.77,38.63,1.4977777777777783,-1.0,5.0
2026-07-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.0,0.0294,24.64,40.06,-2.0474308300395245,-2.0,-3.0
2026-07-02,CVNA,CARVANA CO.,Consumer Discretionary,67.87,0.0311,51.1,96.32,1.6964818127608816,-7.0,-11.0
2026-07-02,DASH,"DOORDASH, INC.",Consumer Discretionary,188.87,0.0235,137.64,230.84,-1.2206337860376464,-43.0,-7.0
2026-07-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.33,0.0105,76.81,132.9,1.3847789115646263,-17.0,-31.0
2026-07-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.06,-0.0357,124.72,198.62,1.285095856524428,-22.0,31.0
2026-07-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,304.18,0.0275,248.79,351.67,-1.1663508106969889,-27.0,-15.0
2026-07-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.95,-0.0197,175.15,250.47,1.8104477611940313,24.0,-6.0
2026-07-02,EBAY,EBAY INC.,Consumer Discretionary,111.28,-0.0042,95.34,140.77,1.8500627352572154,53.0,-9.0
2026-07-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.54,0.0338,200.74,328.89,1.0086206896551717,-31.0,-28.0
2026-07-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.64,-0.0187,11.82,18.81,2.840659340659339,26.0,-13.0
2026-07-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.52,-0.0202,66.36,98.73,2.533842794759827,19.0,-44.0
2026-07-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,117.4,-0.0049,88.66,137.05,-1.4625954198473283,-10.0,17.0
2026-07-02,GRMN,GARMIN LTD,Consumer Discretionary,237.64,0.0004,193.79,307.4,1.5908779931584949,22.0,27.0
2026-07-02,HAS,"HASBRO, INC.",Consumer Discretionary,81.46,-0.0137,70.41,103.21,1.9683257918552042,46.0,-14.0
2026-07-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.84,-0.0052,271.46,418.39,-1.1751295336787562,-60.0,-43.0
2026-07-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.12,0.005,281.24,416.99,1.668042452830189,-15.0,-9.0
2026-07-02,LEN,LENNAR ,Consumer Discretionary,87.06,-0.0379,70.16,106.67,1.1603550295857985,-22.0,16.0
2026-07-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,221.92,0.0065,172.46,277.82,1.1302062272543476,-31.0,0.0
2026-07-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.4,0.0194,84.99,147.42,-1.0125725338491305,6.0,-50.0
2026-07-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.25,0.0013,36.39,61.48,1.544624746450304,-45.0,-81.0
2026-07-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,368.32,-0.0061,309.36,487.75,2.0256105834464053,8.0,2.0
2026-07-02,MCD,MCDONALD'S ,Consumer Discretionary,269.43,-0.0033,233.54,327.6,1.6207857341877958,-2.0,-17.0
2026-07-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.52,-0.0061,37.79,60.64,1.3484069886947576,39.0,30.0
2026-07-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.67,-0.0208,14.51,27.6,1.1249999999999996,-24.0,-17.0
2026-07-02,NKE,"NIKE, INC.",Consumer Discretionary,43.06,0.049,32.97,50.3,-1.3936464088397804,6.0,-78.0
2026-07-02,NVR,"NVR, INC.",Consumer Discretionary,6643.73,-0.0249,5190.08,8216.0,1.081601485914767,-43.0,18.0
2026-07-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.69,0.0065,77.55,109.07,1.0819022457067369,-36.0,-9.0
2026-07-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.59,-0.0337,104.05,165.88,1.1664330763840218,-46.0,-19.0
2026-07-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,306.3,-0.0354,232.43,421.35,1.5574658183294978,8.0,28.0
2026-07-02,RL,RALPH LAUREN ,Consumer Discretionary,398.02,-0.0084,324.28,510.08,1.5196636832112826,-52.0,15.0
2026-07-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.9,-0.0045,183.2,272.97,2.1278745644599297,-1.0,-6.0
2026-07-02,SBUX,STARBUCKS ,Consumer Discretionary,103.39,0.0117,82.15,124.96,1.0155367231638417,28.0,19.0
2026-07-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.35,-0.001,132.75,191.22,2.143548387096775,-10.0,0.0
2026-07-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.99,-0.0163,124.7,197.69,2.783825816485224,44.0,18.0
2026-07-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.26,0.0206,23.38,38.43,-1.4392220421393835,-23.0,0.0
