Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,62.87,-0.0041,58.45,68.96,1.3778280542986434,-14.0,-36.0
2026-05-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.01,-0.0018,47.89,53.58,-1.214007782101166,-10.0,14.0
2026-05-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.87,-0.0063,75.44,84.42,1.0270880361173793,4.0,47.0
2026-05-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.32,-0.0069,90.92,100.14,1.7117647058823595,8.0,3.0
2026-05-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.18,-0.0067,89.9,102.14,-1.0536912751677865,-1.0,42.0
2026-05-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.56,-0.0027,101.68,117.26,1.2645348837209316,9.0,4.0
2026-05-13,MUB,ISHARES:NATL MUNI BOND,Bonds,106.72,-0.0038,101.69,111.8,1.009940357852882,-7.0,13.0
2026-05-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.57,0.0038,29.12,32.97,-1.7500000000000013,-10.0,33.0
2026-05-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0033,25.64,38.03,9.868421052631573,45.0,37.0
2026-05-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.16,-0.0039,79.66,85.54,1.3520000000000039,9.0,40.0
2026-05-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.71,-0.0042,99.51,108.3,1.0928571428571465,43.0,86.0
2026-05-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.12,-0.0039,105.84,117.74,1.2537878787878767,7.0,34.0
2026-05-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,84.99,-0.0074,79.86,92.44,1.4522417153996119,-12.0,-17.0
2026-05-13,CANE,TEUCRIUM:SUGAR,Commodities,10.07,0.0265,8.49,11.24,-1.3504273504273505,29.0,-13.0
2026-05-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.22,0.0019,30.02,41.29,-1.2228796844181458,21.0,34.0
